 ,Area,Angle,Length
1,2.81E-04,36.69,0.133
2,2.33E-04,-63.435,0.111
3,2.81E-04,-46.273,0.133
4,2.50E-04,-8.973,0.119
5,2.81E-04,13.392,0.133
6,2.24E-04,-37.093,0.107
7,2.03E-04,38.853,0.095
8,1.94E-04,-142.352,0.091
9,2.55E-04,105.945,0.121
10,2.24E-04,13.496,0.106
11,3.80E-04,-165.489,0.181
12,2.24E-04,-164.358,0.107
13,2.42E-04,-51.667,0.114
14,2.55E-04,-55.751,0.12
15,2.55E-04,-101.113,0.12
16,2.20E-04,-102.653,0.104
17,2.11E-04,152.354,0.1
18,2.24E-04,-176.634,0.106
19,2.20E-04,135.807,0.104
20,2.16E-04,-75.964,0.103
21,2.42E-04,18.104,0.114
22,3.54E-04,-167.164,0.169
23,2.68E-04,22.834,0.128
24,1.77E-04,94.399,0.082
