resource_level,time,P,H,temperature
low nutrient supply,6.9,9621068.164494826,11.530956581904402,12.5
low nutrient supply,7.0,9635779.240552686,11.570389865409819,12.5
low nutrient supply,7.1000000000000005,9649098.408478783,11.609970434463621,12.5
low nutrient supply,7.2,9661153.992962448,11.649697666197158,12.5
low nutrient supply,7.300000000000001,9672063.10624931,11.689571041582814,12.5
low nutrient supply,7.4,9681932.513070554,11.729590135855677,12.5
low nutrient supply,7.5,9690859.45085514,11.769754609829812,12.5
low nutrient supply,7.6000000000000005,9698932.40288789,11.810064202026284,12.5
low nutrient supply,7.7,9706231.8234239,11.85051872153784,12.5
low nutrient supply,7.800000000000001,9712830.814681066,11.891118041561747,12.5
low nutrient supply,7.9,9718795.7564951,11.931862093538523,12.5
low nutrient supply,8.0,9724186.890013834,11.972750861840243,12.5
low nutrient supply,8.1,9729058.857202113,12.013784378957197,12.5
low nutrient supply,8.200000000000001,9733461.198229881,12.054962721136354,12.5
low nutrient supply,8.3,9737438.808996893,12.096286004429485,12.5
low nutrient supply,8.4,9741032.361151526,12.137754381112634,12.5
low nutrient supply,8.5,9744278.686999321,12.179368036442204,12.5
low nutrient supply,8.6,9747211.13168406,12.22112718571616,12.5
low nutrient supply,8.700000000000001,9749859.874976106,12.263032071611793,12.5
low nutrient supply,8.8,9752252.224926615,12.3050829617741,12.5
low nutrient supply,8.9,9754412.885551233,12.347280146631327,12.5
low nutrient supply,9.0,9756364.200599363,12.389623937416351,12.5
low nutrient supply,9.1,9758126.375349486,12.432114664374593,12.5
low nutrient supply,9.200000000000001,9759717.678252002,12.474752675140982,12.5
low nutrient supply,9.3,9761154.62412091,12.517538333270055,12.5
low nutrient supply,9.4,9762452.140457079,12.560472016904878,12.5
low nutrient supply,9.5,9763623.718370447,12.603554117571694,12.5
low nutrient supply,9.600000000000001,9764681.549457235,12.64678503908852,12.5
low nutrient supply,9.700000000000001,9765636.649882227,12.69016519657698,12.5
low nutrient supply,9.8,9766498.972815774,12.733695015567674,12.5
low nutrient supply,9.9,9767277.51028061,12.777374931190288,12.5
low nutrient supply,10.0,9767980.38537518,12.821205387440488,12.5
low nutrient supply,10.100000000000001,9768614.935757756,12.865186836516372,12.5
low nutrient supply,10.200000000000001,9769187.789198998,12.909319738217947,12.5
low nutrient supply,10.3,9769704.931939924,12.953604559403708,12.5
low nutrient supply,10.4,9770171.770526653,12.99804177349894,12.5
low nutrient supply,10.5,9770593.187734056,13.042631860050884,12.5
low nutrient supply,10.600000000000001,9770973.593136227,13.087375304326345,12.5
low nutrient supply,10.700000000000001,9771316.968818307,13.132272596947828,12.5
low nutrient supply,10.8,9771626.91070364,13.177324233564498,12.5
low nutrient supply,10.9,9771906.66591327,13.222530714554615,12.5
low nutrient supply,11.0,9772159.1665207,13.267892544756696,12.5
low nutrient supply,11.100000000000001,9772387.06005598,13.313410233226548,12.5
low nutrient supply,11.200000000000001,9772592.73706839,13.35908429301776,12.5
low nutrient supply,11.3,9772778.356028398,13.404915240983492,12.5
low nutrient supply,11.4,9772945.865824472,13.450903597597522,12.5
