List File,DEF-12-6-MARCH30-R1.lst
Start Time,2016-03-30  16:23:00
Sampling Time,25 sec

Count,675
Particles / ml,65660

Efficiency,16.5%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),164.45,19.60,369.12,82.04,49.89
Aspect Ratio,0.72,0.34,0.99,0.15,21.39
Circle Fit,0.65,0.09,0.96,0.18,27.73
Circularity (Hu),0.89,0.18,1.00,0.10,11.39
Compactness,1.58,1.00,7.85,0.75,47.32
Diameter (ABD),13.97,5.00,21.68,3.76,26.94
Diameter (ESD),15.99,5.84,25.85,4.56,28.50
Elongation,2.45,1.00,22.60,2.48,101.27
Geodesic Aspect Ratio,0.64,0.04,1.00,0.31,48.41
Geodesic Length,21.55,6.44,63.16,10.65,49.42
Geodesic Thickness,11.10,1.50,15.68,3.40,30.61
Intensity,153.34,85.06,184.79,25.09,16.36
Length,18.43,6.99,31.68,5.76,31.23
Perimeter,65.30,25.76,132.76,20.64,31.61
Roughness,1.34,1.04,2.17,0.22,16.36
Sigma Intensity,24.85,2.53,50.98,16.77,67.50
Sum Intensity,1.16e+005,16573.00,2.40e+005,58560.91,50.31
Transparency,0.12,0.03,0.62,0.06,49.82
Volume (ABD),1735.15,65.29,5334.84,1222.12,70.43
Width,12.45,4.04,21.37,3.24,26.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.30,0.01,195,0.01
6-7um,3,0.44,0.03,292,0.03
7-8um,7,1.04,0.07,681,0.08
8-9um,10,1.48,0.17,973,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,8.00,1.15,5253,1.31
10-15um,239,35.41,15.36,23249,17
15-20um,273,40.44,48.36,26556,55
20-25um,81,12.00,24.07,7879,27
25-30um,27,4.00,11.03,2626,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,4.74,0.87,3113,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

