List File,FULL-12-3-MARCH30-R1.lst
Start Time,2016-03-30  16:10:50
Sampling Time,2 min 22 sec

Count,396
Particles / ml,6820

Efficiency,16.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.89,19.60,407.02,49.05,60.64
Aspect Ratio,0.85,0.39,0.99,0.12,13.92
Circle Fit,0.77,0.12,0.95,0.13,17.52
Circularity (Hu),0.93,0.48,1.00,0.08,8.93
Compactness,1.61,1.00,4.92,0.61,37.73
Diameter (ABD),9.72,5.00,22.76,2.92,30.07
Diameter (ESD),11.18,5.34,30.37,3.42,30.61
Elongation,2.61,1.00,13.38,2.05,78.80
Geodesic Aspect Ratio,0.56,0.07,1.00,0.30,53.34
Geodesic Length,16.81,5.94,70.29,8.48,50.45
Geodesic Thickness,7.63,2.17,14.70,2.42,31.68
Intensity,124.14,84.05,171.18,16.59,13.36
Length,12.49,5.88,39.24,4.13,33.08
Perimeter,48.90,23.74,155.27,16.54,33.83
Roughness,1.26,1.03,2.11,0.17,13.38
Sigma Intensity,35.80,5.19,50.90,9.48,26.49
Sum Intensity,49235.36,16793.00,2.12e+005,23398.09,47.52
Transparency,0.13,0.03,0.41,0.06,46.15
Volume (ABD),617.27,65.29,6177.21,604.48,97.93
Width,9.64,3.81,22.69,2.84,29.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,3.79,0.44,258,0.02
6-7um,28,7.07,1.04,482,0.04
7-8um,29,7.32,1.58,499,0.07
8-9um,29,7.32,2.17,499,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,36.11,10.45,2463,0.44
10-15um,213,53.79,59.31,3669,2.50
15-20um,34,8.59,22.03,586,0.93
20-25um,4,1.01,3.56,69,0.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,0.51,4.64,34,0.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,10.10,5.10,689,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

