List File,FULL-12-6-MARCH30-R1.lst
Start Time,2016-03-30  16:47:22
Sampling Time,2 min 32 sec

Count,415
Particles / ml,6685

Efficiency,16.3%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.81,19.60,652.68,46.96,58.84
Aspect Ratio,0.88,0.42,1.00,0.10,11.51
Circle Fit,0.79,0.11,0.95,0.12,14.58
Circularity (Hu),0.95,0.16,1.00,0.07,7.67
Compactness,1.55,1.00,8.74,0.57,37.04
Diameter (ABD),9.77,5.00,28.83,2.48,25.41
Diameter (ESD),11.14,5.53,33.96,2.85,25.55
Elongation,2.42,1.00,25.40,1.91,78.80
Geodesic Aspect Ratio,0.58,0.04,1.00,0.30,51.82
Geodesic Length,16.24,6.13,63.82,6.96,42.83
Geodesic Thickness,7.83,1.69,14.94,2.26,28.87
Intensity,125.94,90.17,185.26,14.49,11.50
Length,12.27,5.88,40.66,3.40,27.74
Perimeter,48.13,24.53,152.09,13.21,27.45
Roughness,1.26,1.03,1.87,0.15,12.27
Sigma Intensity,37.41,3.22,49.83,8.27,22.11
Sum Intensity,50359.86,17156.00,2.77e+005,22803.21,45.28
Transparency,0.12,0.03,0.61,0.06,47.92
Volume (ABD),593.96,65.29,12543.26,727.10,122.41
Width,9.78,4.14,23.51,2.32,23.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.69,0.21,113,0.01
6-7um,14,3.37,0.53,226,0.02
7-8um,23,5.54,1.45,371,0.06
8-9um,33,7.95,2.87,532,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,32.05,12.32,2143,0.49
10-15um,246,59.28,60.32,3963,2.40
15-20um,33,7.95,20.43,532,0.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.24,1.57,16,0.06
30-35um,1,0.24,5.09,16,0.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,13.49,7.26,902,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

