List File,DEF-12-1-MARCH30.lst
Start Time,2016-03-30  15:51:23
Sampling Time,2 min 19 sec

Count,199
Particles / ml,3497

Efficiency,16.4%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.94,19.60,231.60,37.38,45.62
Aspect Ratio,0.87,0.37,0.99,0.10,11.86
Circle Fit,0.80,0.28,0.95,0.11,13.88
Circularity (Hu),0.96,0.51,1.00,0.06,6.52
Compactness,1.49,1.00,5.40,0.48,32.16
Diameter (ABD),9.96,5.00,17.17,2.29,22.96
Diameter (ESD),11.21,5.28,20.15,2.58,23.06
Elongation,2.22,1.00,14.90,1.60,71.95
Geodesic Aspect Ratio,0.62,0.07,1.00,0.31,49.29
Geodesic Length,15.86,5.77,34.83,6.59,41.54
Geodesic Thickness,8.11,2.01,13.01,2.05,25.22
Intensity,120.24,91.93,167.42,12.36,10.28
Length,12.34,5.48,24.41,3.04,24.66
Perimeter,47.94,23.10,84.30,12.18,25.40
Roughness,1.23,1.04,1.74,0.14,11.71
Sigma Intensity,36.07,6.69,56.11,9.04,25.07
Sum Intensity,49525.03,17125.00,1.31e+005,19430.86,39.23
Transparency,0.11,0.03,0.35,0.05,45.79
Volume (ABD),599.75,65.29,2651.41,420.86,70.17
Width,9.79,4.70,16.68,2.19,22.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,3.02,0.38,105,0.01
6-7um,6,3.02,0.59,105,0.01
7-8um,8,4.02,1.03,141,0.02
8-9um,13,6.53,2.80,228,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,29.65,11.68,1037,0.24
10-15um,124,62.31,67.82,2179,1.42
15-20um,14,7.04,18.27,246,0.38
20-25um,1,0.50,2.23,18,0.05
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,13.07,6.88,457,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

