List File,DEF-12-5-MARCH30-R2.lst
Start Time,2016-03-30  16:40:16
Sampling Time,2 min 29 sec

Count,405
Particles / ml,6656

Efficiency,16.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.33,19.60,321.90,34.94,42.44
Aspect Ratio,0.88,0.38,1.00,0.10,11.79
Circle Fit,0.81,0.15,0.96,0.12,14.54
Circularity (Hu),0.96,0.58,1.00,0.06,6.30
Compactness,1.50,1.00,4.92,0.45,30.00
Diameter (ABD),10.03,5.00,20.24,2.08,20.71
Diameter (ESD),11.33,5.40,24.45,2.47,21.83
Elongation,2.25,1.00,13.39,1.52,67.59
Geodesic Aspect Ratio,0.61,0.07,1.00,0.31,49.89
Geodesic Length,16.15,5.92,47.34,6.97,43.19
Geodesic Thickness,8.15,2.84,14.51,2.07,25.45
Intensity,122.72,86.94,173.38,12.87,10.49
Length,12.45,5.74,30.84,3.01,24.14
Perimeter,48.60,23.69,105.65,12.53,25.79
Roughness,1.25,1.03,1.94,0.15,12.15
Sigma Intensity,38.58,8.76,63.88,8.13,21.06
Sum Intensity,50943.01,17016.00,1.58e+005,18993.10,37.28
Transparency,0.11,0.03,0.29,0.05,42.69
Volume (ABD),597.86,65.29,4344.50,407.59,68.18
Width,10.01,3.54,21.27,2.05,20.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.99,0.12,66,0.00
6-7um,7,1.73,0.25,115,0.01
7-8um,7,1.73,0.51,115,0.02
8-9um,35,8.64,3.51,575,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,31.36,14.28,2087,0.57
10-15um,249,61.48,67.62,4092,2.69
15-20um,25,6.17,14.02,411,0.56
20-25um,3,0.74,3.96,49,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,18.27,9.89,1216,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

