 ,Area,Angle,Length
1,1.667E-4,-167.347,0.091
2,4.152E-4,149.580,0.229
3,3.139E-4,-56.646,0.171
4,1.569E-4,-136.736,0.084
5,2.681E-4,-55.528,0.147
6,2.191E-4,115.017,0.120
7,1.667E-4,134.193,0.091
8,1.733E-4,-164.358,0.094
9,3.531E-4,-63.435,0.194
10,1.602E-4,-172.875,0.087
11,2.583E-4,-58.151,0.140
12,4.250E-4,148.655,0.233
13,3.139E-4,-56.143,0.172
14,2.616E-4,-55.305,0.143
15,1.798E-4,133.493,0.097
16,2.223E-4,111.961,0.121
17,1.602E-4,98.471,0.086
18,2.191E-4,156.915,0.120
19,1.504E-4,-79.695,0.081
20,1.700E-4,-65.462,0.091
21,2.256E-4,156.468,0.122
22,1.471E-4,48.691,0.079
23,1.602E-4,-39.958,0.087
24,2.583E-4,-165.964,0.142
