 ,Area,Angle,Length
1,3.127E-4,141.532,0.169
2,2.262E-4,-115.796,0.122
3,3.227E-4,117.368,0.176
4,1.530E-4,152.301,0.081
5,2.661E-4,-52.696,0.144
6,3.194E-4,-144.462,0.173
7,3.327E-4,59.826,0.181
8,2.229E-4,-178.264,0.120
9,2.927E-4,-62.850,0.159
10,2.428E-4,23.720,0.131
11,3.094E-4,159.590,0.168
12,2.994E-4,162.181,0.162
13,2.861E-4,-63.435,0.155
14,2.761E-4,-3.489,0.149
15,2.994E-4,40.882,0.162
16,2.528E-4,-17.716,0.137
17,3.360E-4,43.781,0.182
18,2.262E-4,27.324,0.123
19,3.293E-4,145.008,0.179
20,2.063E-4,34.216,0.112
21,3.160E-4,38.089,0.172
22,3.160E-4,115.750,0.172
23,2.029E-4,-60.852,0.109
24,3.160E-4,14.775,0.172
25,2.994E-4,-5.194,0.162
26,2.961E-4,-3.900,0.160
