 ,Area,Angle,Length
1,2.207E-4,116.565,0.120
2,3.246E-4,129.289,0.179
3,1.656E-4,-49.028,0.090
4,1.266E-4,-102.200,0.069
5,3.668E-4,172.235,0.201
6,2.824E-4,-118.072,0.154
7,3.279E-4,-43.781,0.180
8,1.818E-4,85.840,0.099
9,3.831E-4,145.088,0.210
10,2.987E-4,-90.000,0.164
11,3.116E-4,-88.191,0.171
12,1.656E-4,139.899,0.089
13,3.441E-4,-107.223,0.189
14,2.305E-4,-26.565,0.126
15,2.954E-4,-47.726,0.162
16,3.311E-4,22.751,0.183
17,1.883E-4,134.293,0.103
18,1.363E-4,72.897,0.074
19,1.136E-4,-53.471,0.061
20,1.721E-4,-94.399,0.094
21,1.428E-4,-176.009,0.078
22,1.363E-4,158.962,0.074
23,1.558E-4,-93.652,0.085
