 ,Area,Angle,Length
1,1.894E-4,162.525,0.102
2,1.143E-4,-41.496,0.062
3,1.274E-4,-53.746,0.069
4,2.808E-4,-93.327,0.155
5,2.710E-4,-39.094,0.148
6,2.710E-4,2.793,0.148
7,3.429E-4,-71.046,0.189
8,1.796E-4,-128.991,0.098
9,3.429E-4,56.768,0.188
10,1.404E-4,-38.234,0.075
11,2.874E-4,-53.924,0.158
12,2.808E-4,-45.481,0.153
13,2.678E-4,-172.171,0.147
14,2.449E-4,-18.189,0.133
15,3.363E-4,72.446,0.185
16,3.592E-4,-93.151,0.198
17,3.429E-4,137.322,0.188
18,1.567E-4,-34.695,0.086
19,3.625E-4,172.681,0.198
20,1.404E-4,0.000,0.076
21,2.841E-4,-165.155,0.156
22,2.580E-4,96.582,0.142
23,2.710E-4,-40.073,0.149
24,1.469E-4,11.821,0.079
25,2.710E-4,100.491,0.148
26,1.633E-4,-100.408,0.089
27,2.808E-4,149.500,0.153
28,2.841E-4,-161.565,0.155
29,2.384E-4,121.921,0.130
30,3.004E-4,-90.630,0.164
31,2.612E-4,-87.825,0.143
32,2.710E-4,142.431,0.148
