 ,Area,Angle,Length
1,2.684E-4,90.000,0.146
2,3.306E-4,5.711,0.182
3,1.735E-4,14.300,0.095
4,1.375E-4,90.000,0.073
5,3.143E-4,-68.311,0.172
6,3.568E-4,-108.435,0.195
7,3.274E-4,-56.470,0.180
8,3.143E-4,-39.036,0.172
9,1.539E-4,-52.883,0.083
10,2.848E-4,95.315,0.156
11,1.342E-4,130.914,0.072
12,1.702E-4,-23.051,0.092
13,1.735E-4,-46.548,0.094
14,3.470E-4,157.797,0.190
15,3.666E-4,-19.411,0.201
16,1.440E-4,69.444,0.077
17,2.652E-4,-149.281,0.146
18,2.455E-4,-139.899,0.134
19,1.179E-4,-73.610,0.064
20,3.012E-4,24.027,0.165
21,2.259E-4,74.745,0.124
22,1.931E-4,-71.878,0.106
23,1.473E-4,-165.651,0.079
