 ,Area,Angle,Length
1,3.109E-4,165.353,0.168
2,1.973E-4,38.660,0.106
3,3.310E-4,58.431,0.179
4,2.006E-4,31.799,0.108
5,1.772E-4,-8.915,0.095
6,3.377E-4,165.548,0.184
7,1.806E-4,86.698,0.096
8,1.471E-4,-66.975,0.079
9,3.176E-4,177.563,0.172
10,3.143E-4,-7.352,0.171
11,3.444E-4,24.814,0.187
12,3.344E-4,-34.330,0.181
13,3.277E-4,-100.620,0.177
14,3.477E-4,-69.121,0.189
15,3.845E-4,-3.514,0.209
16,3.043E-4,33.690,0.165
17,2.842E-4,111.038,0.153
18,3.544E-4,70.017,0.193
19,3.611E-4,-16.239,0.196
20,3.310E-4,128.752,0.179
