 ,Area,Angle,Length
1,2.496E-4,0.000,0.138
2,2.624E-4,-7.125,0.144
3,2.976E-4,151.189,0.164
4,2.400E-4,-150.350,0.133
5,1.984E-4,-71.862,0.109
6,3.008E-4,-49.399,0.166
7,2.048E-4,-26.565,0.113
8,2.976E-4,165.510,0.165
9,2.176E-4,-3.366,0.121
10,2.240E-4,89.170,0.123
11,3.233E-4,174.857,0.178
12,2.624E-4,-108.208,0.144
13,1.600E-4,-2.337,0.088
14,3.361E-4,-20.171,0.186
15,3.104E-4,-137.968,0.172
16,2.944E-4,61.189,0.163
17,2.592E-4,33.085,0.142
18,3.361E-4,-54.013,0.185
19,2.432E-4,155.807,0.135
20,1.952E-4,-38.211,0.107
21,2.912E-4,65.973,0.162
22,1.952E-4,-143.130,0.107
23,2.720E-4,-96.789,0.150
