List File,52-DEF-12-C2-APRIL2-R1.lst
Start Time,2016-04-02  12:55:22
Sampling Time,2 min 22 sec

Count,986
Particles / ml,17017

Efficiency,16.4%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.39,19.81,607.20,35.70,50.72
Aspect Ratio,0.84,0.28,1.00,0.09,11.06
Circle Fit,0.75,0.11,0.95,0.11,14.82
Circularity (Hu),0.93,0.17,1.00,0.06,6.85
Compactness,1.82,1.00,9.88,0.80,44.10
Diameter (ABD),9.25,5.02,27.80,2.00,21.65
Diameter (ESD),10.74,5.35,38.45,2.53,23.58
Elongation,3.30,1.00,29.01,2.67,80.67
Geodesic Aspect Ratio,0.45,0.03,1.00,0.27,59.73
Geodesic Length,18.35,5.89,140.38,9.34,50.88
Geodesic Thickness,6.55,1.80,16.23,1.85,28.27
Intensity,128.23,86.43,196.99,15.37,11.99
Length,12.00,5.76,45.74,2.94,24.53
Perimeter,49.79,23.55,292.34,17.15,34.44
Roughness,1.26,1.04,3.21,0.21,16.50
Sigma Intensity,36.84,3.95,57.43,7.38,20.03
Sum Intensity,47414.53,15307.00,3.81e+005,22312.75,47.06
Transparency,0.13,0.03,0.60,0.05,36.28
Volume (ABD),479.95,66.31,11255.42,509.58,106.17
Width,9.25,4.70,32.21,2.24,24.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.61,0.09,104,0.01
6-7um,30,3.04,0.66,518,0.05
7-8um,57,5.78,1.74,984,0.14
8-9um,119,12.07,5.75,2054,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,392,39.76,19.78,6765,1.62
10-15um,544,55.17,63.38,9388,5.18
15-20um,44,4.46,11.04,759,0.90
20-25um,1,0.10,0.77,17,0.06
25-30um,2,0.20,2.37,35,0.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.10,2.38,17,0.19
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,178,18.05,11.45,3072,0.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

