List File,59-DEF-16-C3-APRIL2-R2.lst
Start Time,2016-04-02  13:16:19
Sampling Time,1 min 18 sec

Count,559
Particles / ml,17354

Efficiency,16.4%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.55,21.24,262.67,31.70,44.93
Aspect Ratio,0.84,0.42,0.99,0.10,11.50
Circle Fit,0.75,0.32,0.95,0.11,14.85
Circularity (Hu),0.93,0.64,1.00,0.06,6.34
Compactness,1.81,1.00,7.74,0.84,46.36
Diameter (ABD),9.27,5.20,18.29,1.99,21.48
Diameter (ESD),10.75,5.90,20.86,2.50,23.26
Elongation,3.27,1.00,22.26,2.79,85.21
Geodesic Aspect Ratio,0.47,0.04,1.00,0.28,60.07
Geodesic Length,18.25,6.36,66.48,9.08,49.77
Geodesic Thickness,6.62,2.77,14.10,1.83,27.65
Intensity,127.82,75.58,179.01,13.97,10.93
Length,12.04,6.11,26.25,2.96,24.58
Perimeter,49.73,25.44,139.09,16.42,33.01
Roughness,1.26,1.05,2.28,0.20,16.22
Sigma Intensity,38.29,11.18,51.54,6.99,18.25
Sum Intensity,47214.19,14248.00,1.48e+005,19024.65,40.29
Transparency,0.13,0.04,0.32,0.04,32.99
Volume (ABD),477.40,73.66,3202.38,343.80,72.02
Width,9.24,4.50,17.96,2.13,23.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.03,31,0.00
6-7um,16,2.86,0.58,497,0.05
7-8um,42,7.51,2.56,1304,0.21
8-9um,83,14.85,7.16,2577,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,245,43.83,22.13,7606,1.83
10-15um,271,48.48,56.99,8413,4.72
15-20um,37,6.62,17.93,1149,1.49
20-25um,3,0.54,2.55,93,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,18.25,11.73,3167,0.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

