List File,61-FULL-16-C2-APRIL2-R2.lst
Start Time,2016-04-02  13:22:29
Sampling Time,17 sec

Count,73
Particles / ml,9981

Efficiency,16.5%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.92,19.81,157.29,34.65,52.57
Aspect Ratio,0.80,0.41,0.98,0.14,17.00
Circle Fit,0.72,0.34,0.92,0.13,17.67
Circularity (Hu),0.90,0.62,1.00,0.11,11.83
Compactness,1.96,1.10,4.86,0.98,50.27
Diameter (ABD),8.85,5.02,14.15,2.39,26.97
Diameter (ESD),10.46,6.21,16.69,2.74,26.21
Elongation,3.75,1.00,13.19,3.25,86.63
Geodesic Aspect Ratio,0.42,0.08,1.00,0.26,60.67
Geodesic Length,18.58,8.29,49.13,9.58,51.56
Geodesic Thickness,6.22,2.16,16.16,2.35,37.75
Intensity,131.63,96.03,170.20,14.90,11.32
Length,11.69,7.21,20.96,2.93,25.11
Perimeter,49.60,29.73,105.92,17.91,36.11
Roughness,1.32,1.06,2.22,0.29,21.70
Sigma Intensity,38.00,14.11,49.61,7.01,18.46
Sum Intensity,46363.04,17904.00,1.10e+005,22404.09,48.32
Transparency,0.16,0.05,0.30,0.06,36.69
Volume (ABD),442.70,66.31,1483.90,342.62,77.39
Width,8.92,4.67,15.75,2.72,30.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,9.59,1.53,957,0.07
7-8um,5,6.85,2.12,684,0.09
8-9um,15,20.55,9.34,2051,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,50.68,21.77,5059,0.96
10-15um,28,38.36,49.26,3828,2.18
15-20um,8,10.96,28.97,1094,1.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,12.33,8.56,1231,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

