List File,19-APRIL8-R2.lst
Start Time,2016-04-08  15:23:56
Sampling Time,1 min 43 sec

Count,2515
Particles / ml,60170

Efficiency,16.2%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.70,19.60,689.82,74.02,101.82
Aspect Ratio,0.86,0.23,1.00,0.12,13.84
Circle Fit,0.80,0.00,0.95,0.14,17.98
Circularity (Hu),0.95,0.25,1.00,0.08,7.95
Compactness,1.42,1.00,5.59,0.47,32.89
Diameter (ABD),8.94,5.00,29.64,3.55,39.65
Diameter (ESD),10.18,5.31,35.22,4.24,41.66
Elongation,2.01,1.00,15.51,1.56,77.52
Geodesic Aspect Ratio,0.69,0.06,1.00,0.31,44.61
Geodesic Length,14.14,5.86,89.55,9.19,65.00
Geodesic Thickness,7.69,2.09,18.81,2.08,27.04
Intensity,133.24,90.18,189.92,14.34,10.76
Length,11.35,5.58,43.93,5.02,44.25
Perimeter,43.68,23.42,191.52,19.11,43.76
Roughness,1.21,1.03,2.15,0.16,13.49
Sigma Intensity,37.58,3.32,55.49,8.54,22.72
Sum Intensity,48155.58,13346.00,3.35e+005,34437.53,71.51
Transparency,0.11,0.03,0.52,0.05,47.85
Volume (ABD),603.34,65.29,13629.24,1175.74,194.87
Width,8.75,3.19,29.02,3.42,39.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,50,1.99,0.25,1196,0.09
6-7um,315,12.52,2.30,7536,0.83
7-8um,479,19.05,5.13,11460,1.85
8-9um,443,17.61,6.59,10599,2.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1625,64.61,21.19,38877,7.66
10-15um,620,24.65,24.90,14833,9.00
15-20um,138,5.49,15.26,3302,5.52
20-25um,82,3.26,19.61,1962,7.09
25-30um,26,1.03,11.40,622,4.12
30-35um,10,0.40,6.67,239,2.41
35-40um,1,0.04,0.90,24,0.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,326,12.96,6.78,7799,2.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

