List File,7-APRIL8-R4.lst
Start Time,2016-04-08  15:57:45
Sampling Time,5 sec

Count,655
Particles / ml,290329

Efficiency,16.2%
PPUI,9.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.12,19.60,800.30,62.65,88.09
Aspect Ratio,0.84,0.32,1.00,0.14,16.94
Circle Fit,0.78,0.01,0.95,0.18,23.23
Circularity (Hu),0.92,0.43,1.00,0.11,11.58
Compactness,1.51,1.00,5.55,0.68,44.88
Diameter (ABD),8.96,5.00,31.92,3.22,35.91
Diameter (ESD),10.27,5.97,38.11,3.87,37.71
Elongation,2.34,1.00,15.38,2.24,95.63
Geodesic Aspect Ratio,0.71,0.07,1.00,0.35,49.41
Geodesic Length,14.29,6.52,84.43,8.99,62.93
Geodesic Thickness,7.83,1.92,14.49,2.72,34.80
Intensity,149.21,95.65,209.81,18.22,12.21
Length,11.45,6.28,44.23,4.73,41.30
Perimeter,44.24,26.09,181.70,17.76,40.15
Roughness,1.25,1.04,2.22,0.20,16.37
Sigma Intensity,32.05,4.67,55.91,11.89,37.12
Sum Intensity,54241.95,16261.00,3.65e+005,35157.41,64.82
Transparency,0.12,0.02,0.43,0.08,64.70
Volume (ABD),553.15,65.29,17031.03,993.73,179.65
Width,8.77,3.54,30.67,2.99,34.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.02,443,0.03
6-7um,105,16.03,3.36,46541,5.39
7-8um,103,15.73,3.97,45655,6.38
8-9um,86,13.13,5.11,38120,8.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,368,56.18,18.28,163116,29
10-15um,240,36.64,44.01,106380,71
15-20um,18,2.75,6.81,7979,11
20-25um,21,3.21,14.82,9308,24
25-30um,6,0.92,9.71,2660,16
30-35um,1,0.15,1.67,443,2.69
35-40um,1,0.15,4.70,443,7.55
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,10.53,5.67,30584,9.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

