List File,59-APRIL8-R1.lst
Start Time,2016-04-08  15:14:51
Sampling Time,1 sec

Count,57
Particles / ml,104544

Efficiency,15.4%
PPUI,3.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.20,46.59,144.86,29.52,39.25
Aspect Ratio,0.81,0.47,0.96,0.17,20.54
Circle Fit,0.74,0.38,0.94,0.17,23.14
Circularity (Hu),0.92,0.67,1.00,0.10,10.89
Compactness,1.58,1.02,3.01,0.53,33.56
Diameter (ABD),9.62,7.70,13.58,1.80,18.73
Diameter (ESD),11.16,8.63,16.49,2.70,24.19
Elongation,2.53,1.00,7.32,1.83,72.26
Geodesic Aspect Ratio,0.61,0.14,1.00,0.34,55.68
Geodesic Length,16.66,8.68,35.00,8.49,50.95
Geodesic Thickness,7.62,4.71,10.18,1.68,22.06
Intensity,128.86,104.23,148.57,12.37,9.60
Length,12.70,9.01,19.78,3.86,30.41
Perimeter,48.56,34.74,79.69,14.46,29.77
Roughness,1.25,1.04,1.61,0.15,11.80
Sigma Intensity,37.50,16.32,50.04,7.41,19.75
Sum Intensity,50977.56,28351.00,98651.00,20894.92,40.99
Transparency,0.13,0.03,0.24,0.06,46.28
Volume (ABD),517.11,239.23,1311.54,312.93,60.51
Width,9.22,6.91,13.09,1.30,14.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,9,15.79,8.70,16507,4.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,52.63,31.81,55023,17
10-15um,14,24.56,26.14,25677,14
15-20um,12,21.05,40.62,22009,22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,36.84,23.11,38516,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

