List File,21-APRIL8-R4.lst
Start Time,2016-04-08  15:35:54
Sampling Time,1 sec

Count,19
Particles / ml,46468

Efficiency,16.4%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.09,25.01,118.99,26.01,48.09
Aspect Ratio,0.56,0.06,0.94,0.37,65.47
Circle Fit,0.53,0.00,0.94,0.38,72.05
Circularity (Hu),0.64,0.02,1.00,0.43,67.36
Compactness,9.78,1.01,34.75,12.94,132.34
Diameter (ABD),8.08,5.64,12.31,1.95,24.18
Diameter (ESD),24.47,5.96,67.89,24.83,101.44
Elongation,28.34,1.00,107.15,40.91,144.34
Geodesic Aspect Ratio,0.48,0.01,1.00,0.39,82.82
Geodesic Length,40.13,6.44,118.48,44.60,111.13
Geodesic Thickness,4.96,1.00,7.47,2.67,53.94
Intensity,110.07,85.85,127.12,15.02,13.65
Length,36.37,6.28,106.30,40.45,111.21
Perimeter,90.18,25.76,239.17,84.03,93.18
Roughness,1.12,1.05,1.38,0.08,7.37
Sigma Intensity,36.59,26.71,45.42,5.50,15.03
Sum Intensity,31569.79,20822.00,49212.00,9325.75,29.54
Transparency,0.35,0.05,0.85,0.33,94.80
Volume (ABD),323.19,94.10,976.36,231.46,71.62
Width,6.51,4.50,9.58,1.25,19.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.26,1.57,2446,0.24
6-7um,5,26.32,9.36,12228,1.41
7-8um,1,5.26,2.05,2446,0.31
8-9um,2,10.53,7.14,4891,1.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,47.37,20.12,22011,3.02
10-15um,4,21.05,24.73,9783,3.71
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,10.53,11.81,4891,1.77
55-60um,1,5.26,8.89,2446,1.33
60-65um,1,5.26,8.89,2446,1.33
65-70um,2,10.53,25.57,4891,3.84
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

