List File,14-APRIL8-R1.lst
Start Time,2016-04-08  14:43:42
Sampling Time,2 min 9 sec

Count,7447
Particles / ml,145394

Efficiency,15.9%
PPUI,5.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.22,19.60,2458.34,99.78,118.49
Aspect Ratio,0.83,0.15,1.00,0.14,17.19
Circle Fit,0.76,0.00,0.96,0.18,23.12
Circularity (Hu),0.93,0.25,1.00,0.10,10.98
Compactness,1.55,1.00,15.92,0.75,48.41
Diameter (ABD),9.48,5.00,55.95,4.16,43.88
Diameter (ESD),10.97,5.31,70.82,5.23,47.70
Elongation,2.42,1.00,48.00,2.46,101.58
Geodesic Aspect Ratio,0.65,0.02,1.00,0.33,50.35
Geodesic Length,16.24,5.89,199.21,13.16,81.07
Geodesic Thickness,7.71,1.52,21.94,2.32,30.15
Intensity,135.97,83.02,199.00,18.26,13.43
Length,12.42,5.58,88.57,6.37,51.31
Perimeter,47.89,23.55,427.13,26.63,55.61
Roughness,1.24,1.03,2.84,0.20,15.90
Sigma Intensity,36.72,4.07,55.91,8.32,22.64
Sum Intensity,54627.18,15922.00,1.11e+006,45837.16,83.91
Transparency,0.13,0.02,0.50,0.07,52.71
Volume (ABD),797.83,65.29,91691.01,2008.47,251.74
Width,9.18,2.77,48.70,4.09,44.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,139,1.87,0.18,2714,0.21
6-7um,704,9.45,1.29,13745,1.48
7-8um,1063,14.27,2.85,20754,3.28
8-9um,1194,16.03,4.55,23311,5.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4162,55.89,14.28,81258,16
10-15um,2325,31.22,23.93,45393,28
15-20um,384,5.16,10.08,7497,12
20-25um,219,2.94,12.28,4276,14
25-30um,147,1.97,15.14,2870,17
30-35um,82,1.10,13.53,1601,16
35-40um,29,0.39,5.99,566,6.89
40-45um,10,0.13,2.48,195,2.85
45-50um,2,0.03,0.50,39,0.58
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1021,13.71,5.28,19934,6.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

