List File,56-APRIL8-R2.lst
Start Time,2016-04-08  11:58:04
Sampling Time,1 min 47 sec

Count,1233
Particles / ml,28174

Efficiency,16.2%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.69,19.60,679.97,55.22,57.70
Aspect Ratio,0.86,0.34,1.00,0.10,11.54
Circle Fit,0.75,0.07,0.95,0.13,16.69
Circularity (Hu),0.94,0.33,1.00,0.07,7.14
Compactness,1.81,1.00,7.78,0.73,40.31
Diameter (ABD),10.66,5.00,29.42,2.86,26.85
Diameter (ESD),12.26,5.52,33.72,3.31,26.97
Elongation,3.25,1.00,22.38,2.44,75.17
Geodesic Aspect Ratio,0.45,0.04,1.00,0.26,58.57
Geodesic Length,20.45,6.13,81.38,9.47,46.30
Geodesic Thickness,7.41,1.84,16.90,2.29,30.94
Intensity,138.46,89.52,179.75,15.90,11.48
Length,13.47,5.76,36.49,3.90,28.93
Perimeter,55.71,24.53,170.04,17.97,32.26
Roughness,1.33,1.04,2.41,0.21,16.00
Sigma Intensity,40.80,16.87,56.07,4.87,11.94
Sum Intensity,64448.71,20702.00,3.28e+005,30831.12,47.84
Transparency,0.13,0.03,0.50,0.05,38.45
Volume (ABD),782.55,65.29,13338.14,792.01,101.21
Width,10.78,4.07,28.35,2.78,25.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.57,0.05,160,0.01
6-7um,21,1.70,0.19,480,0.04
7-8um,43,3.49,0.56,983,0.12
8-9um,87,7.06,1.96,1988,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,312,25.30,7.48,7129,1.64
10-15um,711,57.66,51.58,16246,11
15-20um,170,13.79,27.41,3885,6.02
20-25um,20,1.62,6.73,457,1.48
25-30um,9,0.73,5.10,206,1.12
30-35um,1,0.08,1.39,23,0.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,151,12.25,4.66,3450,1.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

