List File,64-APRIL8-R3.lst
Start Time,2016-04-08  16:07:45
Sampling Time,1 min 29 sec

Count,2121
Particles / ml,59029

Efficiency,16.1%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.15,19.60,742.58,64.52,89.43
Aspect Ratio,0.84,0.27,1.00,0.13,15.72
Circle Fit,0.78,0.00,0.96,0.17,21.29
Circularity (Hu),0.93,0.24,1.00,0.10,10.61
Compactness,1.50,1.00,10.35,0.70,46.78
Diameter (ABD),9.02,5.00,30.75,3.23,35.80
Diameter (ESD),10.37,5.41,41.72,4.06,39.12
Elongation,2.25,1.00,30.49,2.31,102.74
Geodesic Aspect Ratio,0.69,0.03,1.00,0.32,46.90
Geodesic Length,14.61,5.97,108.89,9.97,68.22
Geodesic Thickness,7.79,1.42,19.09,2.39,30.70
Intensity,138.49,84.61,208.09,18.30,13.22
Length,11.66,5.58,52.23,4.95,42.40
Perimeter,44.80,23.88,231.65,19.70,43.97
Roughness,1.23,1.02,2.22,0.20,16.35
Sigma Intensity,37.33,3.52,56.90,8.76,23.48
Sum Intensity,50741.35,14110.00,3.53e+005,32780.60,64.60
Transparency,0.12,0.02,0.56,0.07,55.72
Volume (ABD),568.44,65.29,15222.33,995.97,175.21
Width,8.80,3.73,30.67,3.20,36.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,1.23,0.16,724,0.05
6-7um,213,10.04,1.86,5928,0.62
7-8um,336,15.84,4.50,9351,1.51
8-9um,402,18.95,7.47,11188,2.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1265,59.64,21.17,35206,7.09
10-15um,651,30.69,34.31,18118,11
15-20um,120,5.66,15.11,3340,5.06
20-25um,46,2.17,12.38,1280,4.14
25-30um,22,1.04,9.09,612,3.04
30-35um,7,0.33,5.10,195,1.71
35-40um,2,0.09,1.81,56,0.60
40-45um,1,0.05,0.98,28,0.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,277,13.06,6.98,7709,2.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

