List File,3-APRIL8-R3.lst
Start Time,2016-04-08  16:03:38
Sampling Time,6 sec

Count,302
Particles / ml,113845

Efficiency,15.9%
PPUI,3.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.56,19.60,285.57,42.30,62.61
Aspect Ratio,0.78,0.45,1.00,0.12,15.90
Circle Fit,0.74,0.30,0.95,0.14,19.50
Circularity (Hu),0.90,0.52,1.00,0.11,12.22
Compactness,1.59,1.01,5.65,0.70,44.02
Diameter (ABD),8.88,5.00,19.07,2.67,30.10
Diameter (ESD),10.20,5.57,22.87,2.79,27.34
Elongation,2.47,1.00,15.68,2.37,96.28
Geodesic Aspect Ratio,0.68,0.06,1.00,0.34,50.40
Geodesic Length,14.32,6.21,47.17,6.64,46.35
Geodesic Thickness,7.96,2.35,15.13,3.21,40.37
Intensity,146.36,93.11,183.25,18.88,12.90
Length,11.55,6.22,25.94,3.05,26.42
Perimeter,44.55,24.85,106.43,12.38,27.78
Roughness,1.27,1.04,2.00,0.22,17.49
Sigma Intensity,28.75,5.92,55.47,12.55,43.66
Sum Intensity,51873.56,18435.00,1.41e+005,27156.98,52.35
Transparency,0.13,0.03,0.38,0.07,50.60
Volume (ABD),474.20,65.29,3630.29,466.62,98.40
Width,8.58,3.92,20.93,2.75,32.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.99,0.29,2262,0.16
6-7um,25,8.28,1.34,9424,0.72
7-8um,28,9.27,2.97,10555,1.60
8-9um,51,16.89,7.66,19226,4.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,51.99,20.33,59185,11
10-15um,127,42.05,61.02,47875,33
15-20um,12,3.97,12.34,4524,6.64
20-25um,3,0.99,5.82,1131,3.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,15.23,8.02,17341,4.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

