List File,15-APRIL8-R1.lst
Start Time,2016-04-08  14:53:01
Sampling Time,1 min 53 sec

Count,4097
Particles / ml,89829

Efficiency,16.1%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.30,19.60,789.53,61.68,100.62
Aspect Ratio,0.86,0.29,1.00,0.12,13.72
Circle Fit,0.80,0.00,0.96,0.15,19.04
Circularity (Hu),0.94,0.37,1.00,0.08,8.74
Compactness,1.43,1.00,8.41,0.58,40.24
Diameter (ABD),8.32,5.00,31.71,2.97,35.67
Diameter (ESD),9.50,5.29,41.65,3.76,39.61
Elongation,2.04,1.00,24.39,1.89,92.79
Geodesic Aspect Ratio,0.71,0.04,1.00,0.31,44.08
Geodesic Length,13.30,5.77,115.09,9.44,70.94
Geodesic Thickness,7.37,1.55,24.64,1.94,26.29
Intensity,133.45,62.49,192.65,16.51,12.37
Length,10.64,5.58,50.77,4.57,42.98
Perimeter,41.34,23.10,243.12,18.79,45.44
Roughness,1.21,1.03,2.91,0.18,14.72
Sigma Intensity,36.32,3.52,52.54,8.18,22.51
Sum Intensity,42626.42,15159.00,3.42e+005,29105.76,68.28
Transparency,0.12,0.03,0.42,0.06,50.66
Volume (ABD),457.15,65.29,16688.63,1025.73,224.38
Width,8.14,3.02,34.41,2.93,36.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,100,2.44,0.42,2193,0.17
6-7um,557,13.60,3.29,12213,1.35
7-8um,900,21.97,7.59,19733,3.11
8-9um,835,20.38,10.19,18308,4.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3003,73.30,31.39,65842,13
10-15um,833,20.33,26.68,18264,11
15-20um,138,3.37,10.47,3026,4.29
20-25um,63,1.54,10.28,1381,4.21
25-30um,26,0.63,7.60,570,3.11
30-35um,17,0.41,9.46,373,3.88
35-40um,6,0.15,3.38,132,1.39
40-45um,1,0.02,0.72,22,0.29
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,583,14.23,9.61,12783,3.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

