List File,9-APRIL8-R2.lst
Start Time,2016-04-08  16:45:36
Sampling Time,1 min 26 sec

Count,11311
Particles / ml,339709

Efficiency,15.5%
PPUI,11.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.51,19.60,935.24,73.46,85.91
Aspect Ratio,0.83,0.20,1.00,0.13,15.96
Circle Fit,0.75,0.00,0.96,0.17,22.24
Circularity (Hu),0.92,0.21,1.00,0.11,11.51
Compactness,1.68,1.00,13.26,0.82,48.91
Diameter (ABD),9.82,5.00,34.51,3.53,35.90
Diameter (ESD),11.39,5.33,55.75,4.34,38.08
Elongation,2.81,1.00,39.65,2.74,97.36
Geodesic Aspect Ratio,0.58,0.03,1.00,0.32,55.73
Geodesic Length,17.30,5.86,159.19,11.22,64.85
Geodesic Thickness,7.83,1.44,20.15,3.14,40.16
Intensity,147.22,87.27,198.02,18.35,12.46
Length,12.82,5.58,80.01,5.29,41.25
Perimeter,50.26,23.42,328.32,22.17,44.11
Roughness,1.28,1.03,3.19,0.22,16.84
Sigma Intensity,38.73,6.67,59.40,6.48,16.74
Sum Intensity,62799.14,13906.00,4.88e+005,42478.12,67.64
Transparency,0.13,0.03,0.54,0.07,51.18
Volume (ABD),726.13,65.29,21515.47,1203.35,165.72
Width,9.67,2.87,41.09,3.44,35.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,113,1.00,0.11,3394,0.26
6-7um,599,5.30,0.73,17990,1.79
7-8um,1213,10.72,2.16,36431,5.30
8-9um,1501,13.27,3.79,45080,9.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4915,43.45,11.96,147615,29
10-15um,4824,42.65,39.17,144882,96
15-20um,1094,9.67,22.96,32857,56
20-25um,195,1.72,7.14,5857,18
25-30um,85,0.75,5.26,2553,13
30-35um,60,0.53,5.67,1802,14
35-40um,37,0.33,5.03,1111,12
40-45um,12,0.11,1.84,360,4.52
45-50um,3,0.03,0.63,90,1.53
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.01,0.20,30,0.49
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1447,12.79,5.09,43458,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

