List File,46-APRIL8-R1.lst
Start Time,2016-04-08  11:27:24
Sampling Time,2 sec

Count,80
Particles / ml,97777

Efficiency,15.7%
PPUI,3.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.86,32.14,148.22,40.10,41.83
Aspect Ratio,0.77,0.56,0.98,0.12,16.07
Circle Fit,0.72,0.47,0.91,0.13,18.34
Circularity (Hu),0.93,0.82,0.99,0.06,6.03
Compactness,1.53,1.00,2.30,0.31,19.99
Diameter (ABD),10.77,6.40,13.74,2.48,23.00
Diameter (ESD),12.18,6.92,15.88,2.81,23.06
Elongation,2.38,1.00,5.03,1.08,45.35
Geodesic Aspect Ratio,0.54,0.20,1.00,0.28,52.71
Geodesic Length,18.12,7.16,30.88,6.72,37.09
Geodesic Thickness,8.02,4.30,13.53,1.52,18.98
Intensity,142.22,97.82,165.42,20.86,14.67
Length,13.94,7.52,19.11,3.56,25.58
Perimeter,52.28,28.62,74.03,12.99,24.84
Roughness,1.25,1.03,1.65,0.12,9.67
Sigma Intensity,37.25,25.53,46.45,5.37,14.43
Sum Intensity,68946.86,26561.00,1.12e+005,30522.71,44.27
Transparency,0.11,0.04,0.24,0.03,30.16
Volume (ABD),753.52,137.09,1357.41,426.76,56.64
Width,10.09,5.25,14.09,2.14,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.50,0.49,2444,0.36
7-8um,3,3.75,0.76,3667,0.56
8-9um,11,13.75,4.14,13444,3.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,31.25,9.80,30555,7.22
10-15um,37,46.25,52.86,45222,39
15-20um,16,20.00,33.36,19555,25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,11.25,4.41,11000,3.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

