List File,52-APRIL8-R1.lst
Start Time,2016-04-08  11:44:29
Sampling Time,4 sec

Count,352
Particles / ml,191514

Efficiency,16.3%
PPUI,6.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.55,23.54,809.36,129.35,122.55
Aspect Ratio,0.83,0.35,1.00,0.15,17.94
Circle Fit,0.74,0.00,0.96,0.20,27.18
Circularity (Hu),0.93,0.35,1.00,0.09,10.02
Compactness,1.57,1.00,4.33,0.66,42.00
Diameter (ABD),10.74,5.47,32.10,4.37,40.71
Diameter (ESD),12.26,7.12,40.78,5.51,44.96
Elongation,2.53,1.00,11.52,2.18,86.19
Geodesic Aspect Ratio,0.63,0.09,1.00,0.33,52.47
Geodesic Length,18.41,8.26,94.26,14.35,77.95
Geodesic Thickness,8.26,2.29,13.74,2.00,24.24
Intensity,145.03,71.05,180.12,21.17,14.60
Length,13.81,7.95,52.15,6.55,47.42
Perimeter,53.33,33.04,208.82,28.62,53.67
Roughness,1.24,1.04,1.91,0.20,16.18
Sigma Intensity,32.97,2.77,52.10,13.40,40.65
Sum Intensity,71203.68,26061.00,4.23e+005,62201.11,87.36
Transparency,0.11,0.03,0.35,0.07,60.16
Volume (ABD),1126.04,85.89,17321.29,2752.49,244.44
Width,10.36,5.80,33.98,4.52,43.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.42,0.14,2720,0.31
8-9um,32,9.09,2.46,17410,5.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,142,40.34,11.98,77258,26
10-15um,169,48.01,26.26,91948,57
15-20um,22,6.25,6.71,11970,14
20-25um,2,0.57,0.96,1088,2.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,8,2.27,22.08,4353,48
35-40um,7,1.99,27.74,3809,60
40-45um,1,0.28,4.18,544,9.01
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,104,29.55,9.29,56584,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

