List File,66-APRIL8-R1.lst
Start Time,2016-04-08  16:34:03
Sampling Time,1 min 46 sec

Count,3639
Particles / ml,85180

Efficiency,16.1%
PPUI,3.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.40,19.60,987.42,80.84,105.80
Aspect Ratio,0.86,0.22,1.00,0.11,13.05
Circle Fit,0.77,0.00,0.95,0.14,17.73
Circularity (Hu),0.94,0.21,1.00,0.08,8.73
Compactness,1.62,1.00,12.88,0.77,47.16
Diameter (ABD),9.21,5.00,35.46,3.54,38.39
Diameter (ESD),10.63,5.42,47.26,4.43,41.70
Elongation,2.63,1.00,38.43,2.53,96.33
Geodesic Aspect Ratio,0.56,0.03,1.00,0.30,52.91
Geodesic Length,16.40,5.94,122.48,11.13,67.84
Geodesic Thickness,7.25,1.55,18.70,2.37,32.64
Intensity,143.04,97.08,181.95,15.33,10.72
Length,11.87,5.92,63.56,5.43,45.74
Perimeter,47.31,23.74,258.97,22.44,47.44
Roughness,1.24,1.02,2.88,0.18,14.29
Sigma Intensity,40.70,8.62,56.38,5.05,12.41
Sum Intensity,55053.91,15801.00,4.89e+005,42897.93,77.92
Transparency,0.13,0.03,0.57,0.06,45.33
Volume (ABD),651.36,65.29,23340.74,1480.91,227.36
Width,9.16,2.96,40.08,3.39,37.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,44,1.21,0.14,1030,0.08
6-7um,265,7.28,1.13,6203,0.62
7-8um,521,14.32,3.31,12195,1.82
8-9um,618,16.98,5.66,14466,3.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2032,55.84,17.63,47564,9.72
10-15um,1243,34.16,32.31,29096,18
15-20um,211,5.80,14.55,4939,8.02
20-25um,53,1.46,7.01,1241,3.87
25-30um,28,0.77,7.59,655,4.19
30-35um,21,0.58,7.71,492,4.25
35-40um,9,0.25,4.59,211,2.53
40-45um,11,0.30,7.59,257,4.18
45-50um,2,0.05,0.95,47,0.52
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,563,15.47,7.22,13178,3.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

