List File,57-APRIL8-R5.lst
Start Time,2016-04-08  15:17:03
Sampling Time,2 min 4 sec

Count,3805
Particles / ml,75709

Efficiency,16.2%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.65,19.60,758.13,42.03,82.97
Aspect Ratio,0.89,0.31,1.00,0.09,9.64
Circle Fit,0.83,0.06,0.96,0.10,12.26
Circularity (Hu),0.96,0.31,1.00,0.05,5.33
Compactness,1.34,1.00,6.01,0.36,26.81
Diameter (ABD),7.74,5.00,31.07,2.14,27.64
Diameter (ESD),8.72,5.27,38.87,2.60,29.87
Elongation,1.73,1.00,16.83,1.18,68.39
Geodesic Aspect Ratio,0.74,0.06,1.00,0.29,38.92
Geodesic Length,11.52,5.77,105.68,6.04,52.43
Geodesic Thickness,7.27,1.97,22.91,1.60,22.02
Intensity,133.24,79.60,178.38,11.98,8.99
Length,9.64,5.58,49.74,3.17,32.88
Perimeter,37.58,23.10,228.60,11.99,31.91
Roughness,1.18,1.02,2.08,0.14,11.70
Sigma Intensity,38.33,3.50,53.14,8.09,21.12
Sum Intensity,37207.04,15684.00,4.01e+005,20839.31,56.01
Transparency,0.11,0.03,0.45,0.05,47.24
Volume (ABD),318.48,65.29,15702.79,678.77,213.13
Width,7.64,3.59,28.49,2.05,26.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,74,1.94,0.48,1472,0.12
6-7um,599,15.74,5.57,11918,1.34
7-8um,965,25.36,13.06,19201,3.15
8-9um,909,23.89,17.15,18087,4.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3182,83.63,52.27,63313,13
10-15um,514,13.51,21.22,10227,5.12
15-20um,59,1.55,7.40,1174,1.78
20-25um,26,0.68,6.82,517,1.64
25-30um,13,0.34,6.79,259,1.64
30-35um,3,0.08,2.68,60,0.65
35-40um,2,0.05,2.59,40,0.62
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,612,16.08,15.66,12177,3.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

