List File,11-APRIL8-R2.lst
Start Time,2016-04-08  16:36:48
Sampling Time,2 sec

Count,185
Particles / ml,169819

Efficiency,15.4%
PPUI,5.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.11,19.60,271.82,66.21,75.15
Aspect Ratio,0.80,0.30,0.99,0.17,21.66
Circle Fit,0.73,0.09,0.95,0.19,25.98
Circularity (Hu),0.90,0.48,1.00,0.13,13.91
Compactness,1.60,1.01,3.95,0.56,35.28
Diameter (ABD),9.92,5.00,18.60,3.71,37.40
Diameter (ESD),11.69,6.69,25.48,4.59,39.26
Elongation,2.65,1.00,10.31,1.87,70.50
Geodesic Aspect Ratio,0.59,0.10,1.00,0.35,59.36
Geodesic Length,17.01,7.50,52.38,9.79,57.57
Geodesic Thickness,7.85,2.77,17.68,3.50,44.58
Intensity,161.17,113.98,185.45,21.87,13.57
Length,13.45,7.32,34.56,5.52,41.01
Perimeter,49.72,29.08,119.50,20.11,40.46
Roughness,1.28,1.04,1.99,0.24,19.03
Sigma Intensity,23.13,2.66,53.30,16.18,69.92
Sum Intensity,71504.36,19035.00,2.00e+005,48276.33,67.52
Transparency,0.15,0.02,0.38,0.09,65.21
Volume (ABD),744.05,65.29,3371.14,819.20,110.10
Width,9.58,2.57,22.97,4.07,42.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.08,0.14,1836,0.17
7-8um,46,24.86,5.33,42225,6.73
8-9um,19,10.27,2.11,17441,2.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,98,52.97,14.84,89958,19
10-15um,43,23.24,21.38,39471,27
15-20um,32,17.30,41.16,29374,52
20-25um,10,5.41,17.83,9179,23
25-30um,2,1.08,4.79,1836,6.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,16.76,7.26,28456,9.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

