List File,7-APRIL8-R8.lst
Start Time,2016-04-08  15:59:45
Sampling Time,2 sec

Count,194
Particles / ml,211037

Efficiency,15.2%
PPUI,7.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.79,19.60,268.05,59.54,80.69
Aspect Ratio,0.81,0.47,0.99,0.12,15.33
Circle Fit,0.76,0.21,0.94,0.12,15.35
Circularity (Hu),0.92,0.65,1.00,0.08,9.07
Compactness,1.69,1.05,5.23,0.69,40.93
Diameter (ABD),9.05,5.00,18.47,3.48,38.40
Diameter (ESD),10.43,5.60,23.06,3.46,33.21
Elongation,2.88,1.00,14.37,2.34,81.29
Geodesic Aspect Ratio,0.56,0.07,1.00,0.33,58.97
Geodesic Length,15.48,6.25,50.06,5.92,38.25
Geodesic Thickness,7.40,1.93,17.17,3.60,48.61
Intensity,148.64,92.66,181.43,24.79,16.68
Length,11.75,6.50,26.91,3.51,29.90
Perimeter,45.75,24.98,114.17,13.17,28.79
Roughness,1.23,1.04,1.78,0.15,12.39
Sigma Intensity,29.76,2.34,54.61,17.82,59.88
Sum Intensity,53578.46,18648.00,1.57e+005,32055.58,59.83
Transparency,0.14,0.04,0.36,0.08,55.54
Volume (ABD),580.75,65.29,3301.26,713.97,122.94
Width,8.77,3.81,18.24,3.54,40.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.03,0.12,2176,0.14
6-7um,14,7.22,1.04,15229,1.28
7-8um,33,17.01,3.79,35898,4.65
8-9um,48,24.74,7.67,52215,9.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,54.64,14.33,115309,18
10-15um,66,34.02,39.28,71796,48
15-20um,21,10.82,43.46,22844,53
20-25um,1,0.52,2.93,1088,3.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,4.12,1.62,8703,1.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

