List File,12-APRIL8-R1.lst
Start Time,2016-04-08  16:39:15
Sampling Time,1 min 42 sec

Count,6353
Particles / ml,156205

Efficiency,15.9%
PPUI,5.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.13,19.60,800.58,82.40,96.79
Aspect Ratio,0.83,0.24,1.00,0.14,16.70
Circle Fit,0.74,0.00,0.95,0.18,24.28
Circularity (Hu),0.91,0.23,1.00,0.12,12.72
Compactness,1.78,1.00,18.56,1.04,58.24
Diameter (ABD),9.70,5.00,31.93,3.79,39.03
Diameter (ESD),11.41,5.28,55.65,4.88,42.81
Elongation,3.15,1.00,56.28,3.40,107.82
Geodesic Aspect Ratio,0.54,0.02,1.00,0.32,59.54
Geodesic Length,18.35,5.77,210.43,13.87,75.55
Geodesic Thickness,7.38,1.20,19.40,2.95,39.99
Intensity,144.04,80.90,190.99,18.45,12.81
Length,12.86,5.58,70.74,6.01,46.74
Perimeter,51.46,23.10,428.90,27.35,53.14
Roughness,1.29,1.03,3.48,0.23,17.55
Sigma Intensity,38.58,6.56,58.89,6.67,17.28
Sum Intensity,60575.60,13795.00,4.50e+005,45376.31,74.91
Transparency,0.14,0.03,0.62,0.07,52.17
Volume (ABD),750.05,65.29,17040.07,1422.66,189.68
Width,9.64,3.43,36.98,3.79,39.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,88,1.39,0.14,2164,0.16
6-7um,446,7.02,0.92,10966,1.07
7-8um,751,11.82,2.23,18465,2.59
8-9um,839,13.21,3.64,20629,4.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2925,46.04,11.74,71919,14
10-15um,2503,39.40,34.68,61543,40
15-20um,556,8.75,19.12,13671,22
20-25um,127,2.00,7.62,3123,8.84
25-30um,77,1.21,7.94,1893,9.21
30-35um,42,0.66,7.37,1033,8.54
35-40um,24,0.38,4.94,590,5.73
40-45um,15,0.24,4.51,369,5.23
45-50um,4,0.06,1.25,98,1.45
50-55um,1,0.02,0.27,25,0.31
55-60um,1,0.02,0.29,25,0.33
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,782,12.31,4.74,19227,5.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

