List File,21-APRIL8-R2.lst
Start Time,2016-04-08  15:33:56
Sampling Time,2 sec

Count,227
Particles / ml,238096

Efficiency,15.8%
PPUI,8.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.90,28.01,206.35,29.00,42.71
Aspect Ratio,0.77,0.35,0.99,0.15,19.48
Circle Fit,0.69,0.08,0.95,0.18,26.70
Circularity (Hu),0.88,0.44,1.00,0.13,14.88
Compactness,1.92,1.01,6.81,1.06,55.04
Diameter (ABD),9.11,5.97,16.21,1.86,20.37
Diameter (ESD),11.08,6.56,22.58,2.75,24.76
Elongation,3.62,1.00,19.35,3.49,96.47
Geodesic Aspect Ratio,0.50,0.05,1.00,0.32,64.22
Geodesic Length,18.40,6.91,50.54,9.61,52.21
Geodesic Thickness,6.73,2.60,11.94,2.28,33.81
Intensity,156.73,88.87,180.67,23.87,15.23
Length,12.76,6.80,29.13,3.80,29.75
Perimeter,50.28,27.65,106.43,16.59,32.99
Roughness,1.30,1.05,2.22,0.25,19.08
Sigma Intensity,27.63,2.47,62.28,19.42,70.28
Sum Intensity,54974.03,25107.00,1.34e+005,17469.57,31.78
Transparency,0.16,0.03,0.44,0.09,52.43
Volume (ABD),447.81,111.49,2229.88,305.51,68.22
Width,8.88,5.80,13.84,2.08,23.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,2.20,0.68,5244,0.73
7-8um,31,13.66,5.17,32515,5.51
8-9um,17,7.49,3.58,17831,3.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,97,42.73,21.86,101741,23
10-15um,115,50.66,64.76,120621,69
15-20um,14,6.17,11.19,14684,12
20-25um,1,0.44,2.19,1049,2.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,19.38,12.43,46151,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

