List File,16-APRIL8-R2.lst
Start Time,2016-04-08  15:44:39
Sampling Time,1 sec

Count,58
Particles / ml,141733

Efficiency,15.1%
PPUI,4.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.22,19.81,289.09,102.93,94.25
Aspect Ratio,0.73,0.44,0.98,0.19,26.36
Circle Fit,0.65,0.17,0.95,0.24,36.22
Circularity (Hu),0.85,0.62,1.00,0.14,16.26
Compactness,1.62,1.00,2.47,0.37,23.05
Diameter (ABD),10.44,5.02,19.19,5.53,53.02
Diameter (ESD),12.29,6.22,23.56,6.33,51.47
Elongation,2.65,1.00,5.59,1.35,50.98
Geodesic Aspect Ratio,0.52,0.18,1.00,0.32,60.39
Geodesic Length,18.42,6.60,45.42,11.37,61.71
Geodesic Thickness,7.83,3.46,15.63,3.99,50.97
Intensity,144.48,113.42,164.45,18.88,13.07
Length,14.36,6.50,29.98,7.86,54.75
Perimeter,52.52,26.41,107.08,25.76,49.05
Roughness,1.24,1.08,1.65,0.13,10.27
Sigma Intensity,34.11,8.75,54.23,18.36,53.83
Sum Intensity,76319.02,16624.00,1.80e+005,63118.68,82.70
Transparency,0.16,0.04,0.27,0.07,40.60
Volume (ABD),1131.22,66.31,3697.48,1344.33,118.84
Width,9.41,4.32,15.36,4.46,47.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,18.97,1.39,26880,2.23
7-8um,14,24.14,2.49,34211,4.00
8-9um,8,13.79,1.70,19549,2.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,58.62,5.87,83085,9.41
10-15um,0,0.00,0.00,0.00,0.00
15-20um,12,20.69,31.44,29324,50
20-25um,12,20.69,62.69,29324,101
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.72,0.28,2444,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

