List File,3-APRIL8-R1.lst
Start Time,2016-04-08  16:02:37
Sampling Time,6 sec

Count,283
Particles / ml,109435

Efficiency,16.3%
PPUI,3.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.74,20.01,672.08,64.54,76.16
Aspect Ratio,0.81,0.35,1.00,0.14,17.12
Circle Fit,0.77,0.04,0.96,0.16,20.06
Circularity (Hu),0.93,0.51,1.00,0.09,10.08
Compactness,1.48,1.00,4.43,0.54,36.74
Diameter (ABD),9.85,5.05,29.25,3.30,33.52
Diameter (ESD),11.17,5.57,40.19,3.89,34.80
Elongation,2.19,1.00,11.84,1.81,82.62
Geodesic Aspect Ratio,0.68,0.08,1.00,0.33,48.44
Geodesic Length,15.19,6.05,96.92,8.98,59.09
Geodesic Thickness,8.43,2.73,16.86,3.08,36.60
Intensity,142.98,100.40,179.84,22.71,15.89
Length,12.65,5.76,50.57,4.69,37.09
Perimeter,47.23,24.20,211.05,18.06,38.24
Roughness,1.22,1.04,2.03,0.18,14.76
Sigma Intensity,34.59,7.33,51.65,10.00,28.91
Sum Intensity,61949.01,16410.00,3.13e+005,39097.96,63.11
Transparency,0.12,0.02,0.35,0.07,57.59
Volume (ABD),692.92,67.34,13106.89,1002.98,144.75
Width,9.42,3.38,24.26,3.26,34.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.06,0.12,1160,0.09
6-7um,15,5.30,0.74,5800,0.56
7-8um,27,9.54,2.19,10441,1.66
8-9um,42,14.84,4.46,16241,3.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,141,49.82,15.45,54524,12
10-15um,107,37.81,44.14,41376,33
15-20um,27,9.54,22.14,10441,17
20-25um,6,2.12,8.42,2320,6.39
25-30um,1,0.35,3.15,387,2.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.35,6.68,387,5.07
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,18.02,7.65,19721,5.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

