List File,71-APRIL8-R5.lst
Start Time,2016-04-08  13:49:50
Sampling Time,4 sec

Count,302
Particles / ml,181103

Efficiency,15.7%
PPUI,6.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.76,21.04,288.28,46.28,72.58
Aspect Ratio,0.84,0.31,1.00,0.14,16.11
Circle Fit,0.76,0.09,0.95,0.16,21.27
Circularity (Hu),0.89,0.14,1.00,0.21,23.60
Compactness,2.02,1.00,14.21,1.83,90.40
Diameter (ABD),8.58,5.18,19.16,2.74,31.94
Diameter (ESD),10.53,5.67,20.88,3.49,33.14
Elongation,3.85,1.00,42.63,5.92,154.00
Geodesic Aspect Ratio,0.62,0.02,1.00,0.34,55.67
Geodesic Length,16.18,6.05,55.66,9.43,58.28
Geodesic Thickness,7.41,1.29,17.45,3.46,46.67
Intensity,151.44,107.57,196.49,23.98,15.83
Length,11.68,5.98,22.98,3.84,32.88
Perimeter,47.17,24.20,118.72,17.28,36.63
Roughness,1.37,1.03,2.46,0.39,28.72
Sigma Intensity,27.70,2.49,48.51,15.60,56.32
Sum Intensity,51145.19,21654.00,1.89e+005,31769.43,62.12
Transparency,0.16,0.04,0.63,0.13,80.08
Volume (ABD),447.98,72.59,3681.93,548.10,122.35
Width,9.05,5.25,18.60,3.26,36.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.66,0.13,1199,0.11
6-7um,15,4.97,1.26,8995,1.02
7-8um,67,22.19,7.44,40178,6.03
8-9um,65,21.52,11.11,38979,9.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,183,60.60,27.19,109741,22
10-15um,60,19.87,19.27,35981,16
15-20um,57,18.87,48.20,34182,39
20-25um,2,0.66,5.34,1199,4.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,11.26,7.26,20389,5.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

