List File,69-APRIL8-R2.lst
Start Time,2016-04-08  14:13:51
Sampling Time,1 min 47 sec

Count,3075
Particles / ml,71087

Efficiency,16.2%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.46,19.60,580.04,47.69,62.36
Aspect Ratio,0.85,0.27,1.00,0.10,11.54
Circle Fit,0.74,0.12,0.94,0.14,18.79
Circularity (Hu),0.90,0.11,1.00,0.15,16.55
Compactness,2.24,1.00,14.38,1.80,80.52
Diameter (ABD),9.50,5.00,27.18,2.68,28.20
Diameter (ESD),11.29,5.34,30.45,3.28,29.02
Elongation,4.62,1.00,43.14,5.82,125.95
Geodesic Aspect Ratio,0.49,0.02,1.00,0.34,69.53
Geodesic Length,20.52,5.86,84.22,12.57,61.24
Geodesic Thickness,6.77,1.20,20.48,2.91,42.99
Intensity,148.12,105.42,203.99,16.23,10.96
Length,12.40,5.76,36.21,3.62,29.22
Perimeter,54.58,23.42,175.45,22.67,41.54
Roughness,1.37,1.03,2.79,0.33,23.77
Sigma Intensity,37.20,2.44,58.27,10.40,27.96
Sum Intensity,58175.14,16717.00,3.18e+005,30441.59,52.33
Transparency,0.15,0.04,0.68,0.10,64.89
Volume (ABD),566.99,65.29,10508.66,631.71,111.41
Width,9.91,2.61,26.05,2.99,30.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,1.20,0.17,855,0.07
6-7um,158,5.14,0.98,3653,0.39
7-8um,278,9.04,2.53,6427,1.02
8-9um,371,12.07,4.78,8577,1.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1195,38.86,14.57,27626,5.87
10-15um,1485,48.29,50.70,34330,20
15-20um,360,11.71,26.46,8322,11
20-25um,22,0.72,4.11,509,1.66
25-30um,8,0.26,3.01,185,1.21
30-35um,2,0.07,1.03,46,0.42
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,344,11.19,6.04,7953,2.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

