List File,24-APRIL8-R1.lst
Start Time,2016-04-08  09:35:11
Sampling Time,1 min 52 sec

Count,303
Particles / ml,6616

Efficiency,16.3%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.40,19.60,717.74,99.12,126.43
Aspect Ratio,0.76,0.31,0.99,0.16,20.67
Circle Fit,0.67,0.07,0.94,0.19,28.84
Circularity (Hu),0.85,0.33,1.00,0.14,16.71
Compactness,2.19,1.02,11.88,1.47,67.10
Diameter (ABD),8.99,5.00,30.23,4.37,48.56
Diameter (ESD),11.21,5.42,39.41,6.00,53.52
Elongation,4.50,1.00,35.29,4.76,105.72
Geodesic Aspect Ratio,0.46,0.03,1.00,0.33,72.32
Geodesic Length,21.08,5.97,129.17,19.14,90.78
Geodesic Thickness,6.11,1.89,16.18,2.64,43.16
Intensity,155.66,98.24,194.81,16.59,10.66
Length,13.13,5.76,44.00,7.34,55.91
Perimeter,54.38,23.88,272.45,37.70,69.33
Roughness,1.34,1.04,2.86,0.30,22.75
Sigma Intensity,32.24,6.12,53.08,8.67,26.88
Sum Intensity,58429.77,16602.00,3.79e+005,51247.22,87.71
Transparency,0.18,0.03,0.56,0.10,53.65
Volume (ABD),747.76,65.29,14464.77,1750.94,234.16
Width,8.85,3.55,34.88,4.68,52.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.64,0.26,175,0.01
6-7um,35,11.55,1.49,764,0.07
7-8um,46,15.18,2.67,1004,0.13
8-9um,43,14.19,3.60,939,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,174,57.43,12.73,3799,0.61
10-15um,80,26.40,20.01,1747,0.97
15-20um,19,6.27,10.38,415,0.50
20-25um,7,2.31,7.70,153,0.37
25-30um,5,1.65,9.66,109,0.47
30-35um,9,2.97,27.26,197,1.32
35-40um,2,0.66,12.26,44,0.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,13.53,4.68,895,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

