List File,68-APRIL8-R4.lst
Start Time,2016-04-08  16:51:46
Sampling Time,2 sec

Count,233
Particles / ml,220752

Efficiency,17.5%
PPUI,7.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.90,19.81,424.11,55.09,74.55
Aspect Ratio,0.77,0.25,0.99,0.16,21.12
Circle Fit,0.67,0.07,0.94,0.19,27.61
Circularity (Hu),0.86,0.28,1.00,0.15,16.99
Compactness,2.15,1.00,7.63,1.11,51.80
Diameter (ABD),9.21,5.02,23.24,3.04,32.97
Diameter (ESD),11.14,5.40,30.78,3.73,33.44
Elongation,4.40,1.00,21.93,3.68,83.55
Geodesic Aspect Ratio,0.43,0.05,1.00,0.32,74.39
Geodesic Length,20.84,5.86,92.80,12.62,60.55
Geodesic Thickness,6.20,1.89,16.46,2.77,44.71
Intensity,154.14,102.59,213.52,20.61,13.37
Length,12.66,5.76,35.68,4.26,33.65
Perimeter,54.08,23.42,196.85,23.76,43.94
Roughness,1.38,1.03,2.47,0.32,22.84
Sigma Intensity,37.91,2.99,50.14,6.10,16.09
Sum Intensity,57951.56,20038.00,2.65e+005,35351.66,61.00
Transparency,0.17,0.04,0.47,0.09,51.59
Volume (ABD),561.91,66.31,6570.22,745.03,132.59
Width,9.20,2.58,22.02,3.43,37.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.72,0.21,3790,0.27
6-7um,15,6.44,0.98,14212,1.21
7-8um,19,8.15,2.05,18001,2.55
8-9um,35,15.02,5.35,33160,6.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,44.64,14.67,98533,18
10-15um,104,44.64,45.81,98533,57
15-20um,17,7.30,19.02,16106,24
20-25um,4,1.72,7.60,3790,9.42
25-30um,2,0.86,7.18,1895,8.90
30-35um,1,0.43,5.02,947,6.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,12.88,6.02,28423,7.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

