List File,7-APRIL8-R5.lst
Start Time,2016-04-08  15:58:10
Sampling Time,6 sec

Count,760
Particles / ml,296559

Efficiency,15.4%
PPUI,10.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.52,19.60,1626.39,97.14,126.95
Aspect Ratio,0.77,0.18,1.00,0.17,22.11
Circle Fit,0.70,0.00,0.95,0.20,27.88
Circularity (Hu),0.86,0.18,1.00,0.15,17.88
Compactness,1.87,1.00,9.30,1.03,55.11
Diameter (ABD),9.09,5.00,45.51,3.86,42.48
Diameter (ESD),10.86,5.43,59.73,4.56,41.98
Elongation,3.49,1.00,27.19,3.39,97.25
Geodesic Aspect Ratio,0.56,0.04,1.00,0.37,65.66
Geodesic Length,17.13,6.13,170.96,11.64,67.96
Geodesic Thickness,7.16,1.52,15.71,3.37,47.09
Intensity,153.58,90.66,197.63,19.50,12.69
Length,12.42,5.92,72.22,5.62,45.21
Perimeter,48.59,24.53,364.24,23.01,47.36
Roughness,1.29,1.03,2.59,0.21,16.12
Sigma Intensity,30.15,2.39,54.18,13.38,44.38
Sum Intensity,57043.63,15836.00,6.78e+005,46407.41,81.35
Transparency,0.17,0.03,0.65,0.11,64.66
Volume (ABD),692.88,65.29,49340.00,2314.07,333.98
Width,8.88,2.96,44.28,3.73,42.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.39,0.04,1171,0.08
6-7um,36,4.74,0.55,14048,1.13
7-8um,134,17.63,3.02,52288,6.19
8-9um,139,18.29,4.50,54239,9.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,390,51.32,12.87,152182,26
10-15um,283,37.24,33.60,110429,69
15-20um,66,8.68,16.87,25754,35
20-25um,4,0.53,2.77,1561,5.67
25-30um,6,0.79,6.40,2341,13
30-35um,3,0.39,3.54,1171,7.25
35-40um,3,0.39,6.26,1171,13
40-45um,2,0.26,8.30,780,17
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.13,9.39,390,19
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,10.00,4.69,29656,9.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

