List File,64-APRIL8-R1.lst
Start Time,2016-04-08  16:06:54
Sampling Time,1 sec

Count,33
Particles / ml,64577

Efficiency,14.4%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.94,21.45,169.01,52.64,71.19
Aspect Ratio,0.74,0.37,0.97,0.18,23.65
Circle Fit,0.68,0.38,0.95,0.20,29.23
Circularity (Hu),0.81,0.45,1.00,0.18,21.55
Compactness,2.23,1.06,5.13,1.12,50.19
Diameter (ABD),9.21,5.23,14.67,3.11,33.77
Diameter (ESD),11.58,8.46,15.27,2.18,18.85
Elongation,4.71,1.00,14.03,3.66,77.60
Geodesic Aspect Ratio,0.42,0.07,1.00,0.36,83.96
Geodesic Length,19.63,12.88,30.27,5.70,29.04
Geodesic Thickness,6.79,1.95,14.31,4.45,65.54
Intensity,178.21,154.70,187.41,12.73,7.14
Length,13.22,10.18,17.53,1.92,14.51
Perimeter,52.84,36.95,65.63,7.57,14.32
Roughness,1.48,1.05,1.89,0.22,15.18
Sigma Intensity,12.23,2.66,44.59,16.74,136.85
Sum Intensity,64385.18,28653.00,1.18e+005,30039.79,46.66
Transparency,0.22,0.02,0.38,0.11,50.10
Volume (ABD),559.28,74.74,1652.80,593.73,106.16
Width,9.26,4.11,14.64,3.12,33.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.03,0.40,1957,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,24.24,7.27,15655,2.63
10-15um,18,54.55,32.59,35224,12
15-20um,7,21.21,60.14,13698,22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,21.21,6.87,13698,2.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

