List File,61-APRIL8-R1.lst
Start Time,2016-04-08  14:46:29
Sampling Time,1 min 50 sec

Count,6568
Particles / ml,148386

Efficiency,16.0%
PPUI,5.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.14,19.60,1073.43,64.97,104.55
Aspect Ratio,0.87,0.26,1.00,0.10,11.97
Circle Fit,0.81,0.00,0.96,0.13,16.30
Circularity (Hu),0.95,0.37,1.00,0.07,7.12
Compactness,1.42,1.00,9.18,0.46,32.68
Diameter (ABD),8.38,5.00,36.97,2.99,35.68
Diameter (ESD),9.54,5.29,52.73,3.72,39.02
Elongation,1.97,1.00,26.79,1.54,78.22
Geodesic Aspect Ratio,0.69,0.04,1.00,0.30,43.76
Geodesic Length,13.30,5.86,161.14,8.89,66.83
Geodesic Thickness,7.38,1.55,16.86,1.76,23.81
Intensity,135.82,63.42,185.36,11.76,8.66
Length,10.61,5.58,59.27,4.52,42.60
Perimeter,41.37,23.42,337.94,17.96,43.42
Roughness,1.20,1.02,2.75,0.15,12.78
Sigma Intensity,39.70,3.19,53.81,7.66,19.29
Sum Intensity,43766.22,15357.00,5.45e+005,31235.09,71.37
Transparency,0.12,0.03,0.49,0.05,46.13
Volume (ABD),471.82,65.29,26455.87,1110.12,235.28
Width,8.28,3.15,43.30,2.90,35.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,83,1.26,0.21,1875,0.15
6-7um,715,10.89,2.57,16153,1.79
7-8um,1381,21.03,7.27,31200,5.07
8-9um,1546,23.54,11.46,34928,7.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4933,75.11,33.40,111447,23
10-15um,1195,18.19,21.07,26998,15
15-20um,201,3.06,10.25,4541,7.14
20-25um,108,1.64,11.42,2440,7.96
25-30um,57,0.87,11.93,1288,8.31
30-35um,24,0.37,7.80,542,5.43
35-40um,6,0.09,2.67,136,1.86
40-45um,1,0.02,0.43,23,0.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,0.86,23,0.60
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1169,17.80,11.66,26410,8.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

