List File,44-APRIL8-R1.lst
Start Time,2016-04-08  11:07:51
Sampling Time,7 sec

Count,236
Particles / ml,79728

Efficiency,17.5%
PPUI,2.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.55,20.01,469.46,52.56,51.26
Aspect Ratio,0.72,0.33,0.99,0.21,29.45
Circle Fit,0.60,0.01,0.94,0.27,44.60
Circularity (Hu),0.81,0.16,1.00,0.20,24.70
Compactness,2.17,1.00,10.01,1.41,65.30
Diameter (ABD),11.09,5.05,24.45,2.77,24.95
Diameter (ESD),14.10,6.36,28.17,4.93,34.97
Elongation,4.44,1.00,29.43,4.60,103.61
Geodesic Aspect Ratio,0.46,0.03,1.00,0.34,73.63
Geodesic Length,23.76,6.99,92.60,14.30,60.19
Geodesic Thickness,7.19,1.57,16.51,2.31,32.09
Intensity,143.07,93.17,184.23,23.11,16.15
Length,16.87,7.18,34.15,6.90,40.89
Perimeter,61.90,27.97,192.81,25.87,41.80
Roughness,1.24,1.03,2.26,0.18,14.59
Sigma Intensity,24.49,2.58,52.18,17.51,71.50
Sum Intensity,72191.92,25836.00,2.12e+005,34145.51,47.30
Transparency,0.18,0.03,0.63,0.13,69.19
Volume (ABD),852.52,67.34,7651.74,724.36,84.97
Width,10.59,4.95,24.44,3.36,31.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.42,0.05,338,0.03
7-8um,7,2.97,0.53,2365,0.36
8-9um,21,8.90,2.80,7094,1.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,27.54,9.36,21959,6.36
10-15um,65,27.54,21.86,21959,15
15-20um,70,29.66,37.29,23648,25
20-25um,29,12.29,20.34,9797,14
25-30um,7,2.97,11.16,2365,7.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,14.83,5.83,11824,3.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

