List File,68-APRIL8-R8.lst
Start Time,2016-04-08  16:54:32
Sampling Time,2 sec

Count,97
Particles / ml,89030

Efficiency,15.4%
PPUI,3.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.59,21.24,189.72,27.98,46.94
Aspect Ratio,0.75,0.43,0.98,0.14,19.01
Circle Fit,0.64,0.16,0.94,0.20,31.56
Circularity (Hu),0.83,0.44,1.00,0.14,17.35
Compactness,2.13,1.00,6.06,1.06,49.86
Diameter (ABD),8.48,5.20,15.54,2.00,23.58
Diameter (ESD),10.56,5.76,23.67,3.02,28.64
Elongation,4.36,1.00,16.98,3.52,80.74
Geodesic Aspect Ratio,0.44,0.06,1.00,0.34,76.69
Geodesic Length,19.28,6.29,65.83,9.99,51.80
Geodesic Thickness,5.72,2.17,10.23,1.97,34.40
Intensity,132.68,94.78,162.58,17.46,13.16
Length,12.25,6.35,26.29,3.90,31.86
Perimeter,49.99,25.17,139.42,17.63,35.26
Roughness,1.29,1.05,1.81,0.20,15.35
Sigma Intensity,33.46,3.23,46.60,11.11,33.21
Sum Intensity,41912.81,19073.00,1.05e+005,15439.80,36.84
Transparency,0.18,0.04,0.40,0.09,50.13
Volume (ABD),373.40,73.66,1965.78,269.40,72.15
Width,8.40,4.70,19.16,2.11,25.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,4.12,0.94,3671,0.31
6-7um,12,12.37,3.79,11014,1.26
7-8um,8,8.25,2.96,7343,0.98
8-9um,5,5.15,2.86,4589,0.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,42.27,20.53,37631,6.83
10-15um,53,54.64,70.59,48645,23
15-20um,2,2.06,3.45,1836,1.15
20-25um,1,1.03,5.43,918,1.80
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,12.37,9.98,11014,3.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

