List File,8-APRIL8-R3.lst
Start Time,2016-04-08  16:22:12
Sampling Time,1 min 51 sec

Count,5502
Particles / ml,124465

Efficiency,15.8%
PPUI,4.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.32,19.60,799.45,93.78,94.42
Aspect Ratio,0.81,0.14,1.00,0.16,19.53
Circle Fit,0.71,0.00,0.96,0.20,28.48
Circularity (Hu),0.89,0.17,1.00,0.14,15.53
Compactness,1.93,1.00,11.66,1.23,63.66
Diameter (ABD),10.39,5.00,31.90,4.30,41.41
Diameter (ESD),12.38,5.36,51.50,5.51,44.48
Elongation,3.62,1.00,34.59,4.03,111.16
Geodesic Aspect Ratio,0.55,0.03,1.00,0.35,64.17
Geodesic Length,20.14,5.86,175.45,16.22,80.53
Geodesic Thickness,7.93,1.59,21.37,3.89,49.05
Intensity,149.70,86.24,187.88,18.14,12.11
Length,14.04,5.76,63.66,6.77,48.21
Perimeter,56.13,23.42,361.82,31.73,56.53
Roughness,1.35,1.03,3.15,0.27,20.24
Sigma Intensity,37.48,3.75,58.52,6.84,18.26
Sum Intensity,71362.80,13591.00,4.59e+005,52436.94,73.48
Transparency,0.16,0.02,0.58,0.09,56.95
Volume (ABD),946.58,65.29,17003.91,1612.98,170.40
Width,10.38,3.02,39.09,4.36,42.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,81,1.47,0.12,1832,0.14
6-7um,403,7.32,0.70,9117,0.81
7-8um,545,9.91,1.33,12329,1.54
8-9um,497,9.03,1.79,11243,2.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2002,36.39,6.41,45289,7.41
10-15um,2242,40.75,29.92,50718,35
15-20um,801,14.56,26.86,18120,31
20-25um,167,3.04,9.24,3778,11
25-30um,72,1.31,6.48,1629,7.50
30-35um,48,0.87,7.06,1086,8.16
35-40um,32,0.58,6.33,724,7.33
40-45um,20,0.36,4.53,452,5.24
45-50um,9,0.16,2.63,204,3.04
50-55um,1,0.02,0.31,23,0.35
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,464,8.43,2.43,10497,2.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

