List File,71-APRIL8-R2.lst
Start Time,2016-04-08  13:47:00
Sampling Time,4 sec

Count,204
Particles / ml,122338

Efficiency,16.0%
PPUI,4.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.73,20.42,128.67,22.72,47.59
Aspect Ratio,0.80,0.37,0.99,0.16,20.29
Circle Fit,0.76,0.22,0.93,0.17,22.09
Circularity (Hu),0.87,0.18,1.00,0.20,22.68
Compactness,2.02,1.00,11.93,1.79,88.39
Diameter (ABD),7.62,5.10,12.80,1.65,21.67
Diameter (ESD),9.38,6.35,19.31,2.71,28.91
Elongation,3.96,1.00,35.44,5.76,145.49
Geodesic Aspect Ratio,0.62,0.03,1.00,0.36,58.64
Geodesic Length,14.96,7.04,59.76,9.69,64.78
Geodesic Thickness,6.41,1.59,13.40,2.45,38.17
Intensity,152.11,109.61,196.40,21.93,14.42
Length,10.77,7.05,23.27,3.14,29.10
Perimeter,42.76,28.16,122.89,16.30,38.13
Roughness,1.24,1.03,2.12,0.22,17.82
Sigma Intensity,24.77,2.52,51.74,14.15,57.12
Sum Intensity,41141.19,18815.00,1.01e+005,16291.31,39.60
Transparency,0.16,0.04,0.60,0.13,79.39
Volume (ABD),267.21,69.42,1097.97,207.56,77.68
Width,7.52,3.59,16.04,2.15,28.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,4.41,1.70,5397,0.56
7-8um,72,35.29,21.18,43178,6.92
8-9um,55,26.96,22.17,32983,7.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,75.00,51.80,91753,17
10-15um,40,19.61,37.08,23988,12
15-20um,11,5.39,11.12,6597,3.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,8.33,6.75,10195,2.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

