List File,70-APRIL8-R3.lst
Start Time,2016-04-08  13:58:23
Sampling Time,9 sec

Count,986
Particles / ml,255111

Efficiency,15.6%
PPUI,8.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.96,19.60,920.15,68.31,91.13
Aspect Ratio,0.74,0.34,1.00,0.17,23.38
Circle Fit,0.65,0.00,0.95,0.24,36.57
Circularity (Hu),0.79,0.12,1.00,0.25,32.07
Compactness,2.60,1.00,13.81,2.36,90.56
Diameter (ABD),9.18,5.00,34.23,3.35,36.56
Diameter (ESD),11.95,5.40,39.94,4.96,41.53
Elongation,5.80,1.00,41.36,7.58,130.65
Geodesic Aspect Ratio,0.49,0.02,1.00,0.37,75.79
Geodesic Length,21.68,6.02,119.51,15.37,70.89
Geodesic Thickness,6.30,1.25,16.34,2.62,41.51
Intensity,152.01,111.41,201.90,21.06,13.86
Length,13.90,5.92,46.05,6.37,45.85
Perimeter,55.95,24.07,246.74,28.26,50.51
Roughness,1.29,1.04,2.78,0.23,17.75
Sigma Intensity,24.19,2.41,53.68,16.30,67.37
Sum Intensity,56993.41,18388.00,4.59e+005,38183.67,67.00
Transparency,0.20,0.03,0.66,0.16,78.61
Volume (ABD),606.07,65.29,20996.77,1105.12,182.34
Width,9.38,3.96,33.46,3.34,35.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.20,0.03,517,0.04
6-7um,27,2.74,0.46,6986,0.71
7-8um,183,18.56,5.37,47348,8.30
8-9um,110,11.16,3.84,28461,5.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,438,44.42,15.35,113325,24
10-15um,314,31.85,24.38,81242,38
15-20um,180,18.26,26.40,46572,41
20-25um,17,1.72,6.92,4398,11
25-30um,33,3.35,21.12,8538,33
30-35um,1,0.10,2.19,259,3.38
35-40um,1,0.10,3.51,259,5.43
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,11.66,5.62,29754,8.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

