List File,51-APRIL8-R1.lst
Start Time,2016-04-08  11:41:40
Sampling Time,1 min 42 sec

Count,1118
Particles / ml,26842

Efficiency,16.3%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.35,19.60,533.40,50.51,54.70
Aspect Ratio,0.87,0.36,1.00,0.09,10.83
Circle Fit,0.76,0.03,0.95,0.13,16.53
Circularity (Hu),0.94,0.14,1.00,0.07,7.46
Compactness,1.78,1.00,11.01,0.81,45.31
Diameter (ABD),10.51,5.00,26.06,2.69,25.56
Diameter (ESD),12.07,5.91,29.56,3.18,26.37
Elongation,3.14,1.00,32.56,2.68,85.45
Geodesic Aspect Ratio,0.48,0.03,1.00,0.28,58.47
Geodesic Length,19.79,6.60,81.67,9.64,48.71
Geodesic Thickness,7.53,1.16,16.23,2.28,30.27
Intensity,137.51,96.34,178.39,15.25,11.09
Length,13.27,6.80,37.41,3.75,28.23
Perimeter,54.66,26.41,172.06,17.96,32.85
Roughness,1.32,1.03,2.24,0.21,16.00
Sigma Intensity,41.12,2.76,52.05,4.67,11.35
Sum Intensity,62668.13,20596.00,2.89e+005,29324.09,46.79
Transparency,0.13,0.03,0.67,0.05,40.77
Volume (ABD),735.33,65.29,9267.03,681.67,92.70
Width,10.65,4.14,25.27,2.70,25.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.18,0.02,48,0.00
6-7um,20,1.79,0.23,480,0.04
7-8um,42,3.76,0.83,1008,0.16
8-9um,81,7.25,2.16,1945,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,292,26.12,8.63,7011,1.70
10-15um,653,58.41,53.58,15678,11
15-20um,144,12.88,26.22,3457,5.16
20-25um,17,1.52,6.70,408,1.32
25-30um,8,0.72,4.87,192,0.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,145,12.97,5.34,3481,1.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

