List File,47-APRIL8-R1.lst
Start Time,2016-04-08  11:14:51
Sampling Time,1 min 56 sec

Count,1195
Particles / ml,25121

Efficiency,16.3%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.70,19.81,741.45,69.59,77.58
Aspect Ratio,0.86,0.36,0.99,0.10,11.76
Circle Fit,0.77,0.03,0.95,0.12,15.61
Circularity (Hu),0.94,0.20,1.00,0.07,7.35
Compactness,1.69,1.00,9.95,0.67,39.36
Diameter (ABD),10.17,5.02,30.73,3.27,32.18
Diameter (ESD),11.69,5.38,38.01,3.83,32.79
Elongation,2.87,1.00,29.22,2.24,77.83
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,55.74
Geodesic Length,18.67,5.94,114.25,9.61,51.45
Geodesic Thickness,7.43,1.49,16.83,2.21,29.75
Intensity,134.91,76.43,200.38,15.42,11.43
Length,12.92,5.76,47.54,4.50,34.82
Perimeter,52.19,23.74,242.40,19.11,36.61
Roughness,1.29,1.04,2.53,0.18,14.32
Sigma Intensity,41.30,4.58,53.94,5.71,13.84
Sum Intensity,59181.89,18217.00,3.68e+005,35578.29,60.12
Transparency,0.13,0.03,0.58,0.05,38.76
Volume (ABD),755.11,66.31,15187.59,1134.62,150.26
Width,10.24,3.04,33.88,3.18,31.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.42,0.04,105,0.01
6-7um,28,2.34,0.27,589,0.05
7-8um,74,6.19,1.17,1556,0.22
8-9um,148,12.38,3.55,3111,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,446,37.32,11.53,9376,2.17
10-15um,584,48.87,42.34,12277,7.98
15-20um,109,9.12,19.54,2291,3.69
20-25um,32,2.68,12.62,673,2.38
25-30um,10,0.84,7.20,210,1.36
30-35um,1,0.08,1.12,21,0.21
35-40um,4,0.33,5.57,84,1.05
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,188,15.73,6.42,3952,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

