List File,32-APRIL8-R2.lst
Start Time,2016-04-08  09:52:53
Sampling Time,2 min 20 sec

Count,262
Particles / ml,4587

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.42,20.42,796.90,176.33,122.94
Aspect Ratio,0.72,0.07,0.99,0.17,23.79
Circle Fit,0.56,0.00,0.93,0.21,38.12
Circularity (Hu),0.80,0.12,1.00,0.16,20.45
Compactness,3.13,1.02,10.94,1.87,59.65
Diameter (ABD),11.72,5.10,31.85,6.74,57.53
Diameter (ESD),15.47,6.05,55.33,9.59,62.00
Elongation,7.58,1.00,32.35,6.01,79.31
Geodesic Aspect Ratio,0.29,0.03,1.00,0.29,102.46
Geodesic Length,35.91,6.52,151.71,29.57,82.34
Geodesic Thickness,5.48,1.75,15.12,2.43,44.27
Intensity,149.26,116.83,178.29,14.80,9.92
Length,18.31,6.50,85.60,12.17,66.47
Perimeter,82.78,26.09,315.44,59.64,72.05
Roughness,1.55,1.04,3.17,0.39,25.41
Sigma Intensity,33.30,7.26,49.76,7.77,23.32
Sum Intensity,90715.04,18839.00,4.37e+005,88158.84,97.18
Transparency,0.22,0.04,0.64,0.10,45.31
Volume (ABD),1891.68,69.42,16922.63,3456.60,182.73
Width,11.90,3.61,40.04,7.16,60.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,16,6.11,0.36,280,0.03
7-8um,23,8.78,0.59,403,0.04
8-9um,28,10.69,1.06,490,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,32.82,2.94,1506,0.22
10-15um,64,24.43,7.81,1120,0.59
15-20um,28,10.69,7.48,490,0.57
20-25um,14,5.34,8.23,245,0.62
25-30um,13,4.96,17.39,228,1.32
30-35um,9,3.44,16.68,158,1.26
35-40um,9,3.44,23.04,158,1.75
40-45um,3,1.15,10.61,53,0.80
45-50um,2,0.76,4.88,35,0.37
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.38,0.94,18,0.07
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,7.25,0.93,333,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

