List File,4-APRIL8-R2.lst
Start Time,2016-04-08  16:10:09
Sampling Time,3 sec

Count,184
Particles / ml,128726

Efficiency,16.3%
PPUI,4.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.15,20.01,253.00,52.84,45.89
Aspect Ratio,0.83,0.38,1.00,0.16,19.48
Circle Fit,0.71,0.00,0.96,0.26,37.16
Circularity (Hu),0.86,0.41,1.00,0.18,20.81
Compactness,2.07,1.00,10.70,1.59,76.84
Diameter (ABD),11.72,5.05,17.95,3.05,26.00
Diameter (ESD),13.96,5.83,25.10,3.49,24.97
Elongation,4.04,1.00,31.59,5.21,129.04
Geodesic Aspect Ratio,0.65,0.03,1.00,0.39,60.65
Geodesic Length,20.78,6.36,85.04,12.54,60.37
Geodesic Thickness,9.48,2.14,15.13,4.51,47.63
Intensity,164.56,100.47,187.58,18.57,11.29
Length,15.56,6.50,30.21,4.48,28.76
Perimeter,60.51,25.44,177.85,20.54,33.94
Roughness,1.27,1.04,2.14,0.21,16.13
Sigma Intensity,33.36,2.63,52.16,16.76,50.23
Sum Intensity,89294.73,15673.00,1.83e+005,34395.06,38.52
Transparency,0.15,0.03,0.45,0.12,81.01
Volume (ABD),1005.69,67.34,3027.24,619.03,61.55
Width,12.00,4.20,21.28,2.93,24.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.54,0.04,700,0.05
6-7um,10,5.43,0.49,6996,0.64
7-8um,9,4.89,0.77,6296,0.99
8-9um,3,1.63,0.38,2099,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,16.30,2.95,20988,3.83
10-15um,74,40.22,33.89,51770,44
15-20um,72,39.13,55.52,50371,72
20-25um,7,3.80,5.99,4897,7.76
25-30um,1,0.54,1.64,700,2.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,3.80,1.27,4897,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

