List File,65-APRIL8-R4.lst
Start Time,2016-04-08  17:01:37
Sampling Time,10 sec

Count,527
Particles / ml,121967

Efficiency,16.3%
PPUI,4.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.20,19.60,620.94,44.84,75.75
Aspect Ratio,0.81,0.36,0.99,0.17,20.50
Circle Fit,0.74,0.13,0.95,0.15,20.59
Circularity (Hu),0.91,0.44,1.00,0.11,12.03
Compactness,1.64,1.00,9.31,0.66,40.42
Diameter (ABD),8.33,5.00,28.12,2.46,29.61
Diameter (ESD),9.75,5.35,31.99,2.88,29.52
Elongation,2.72,1.00,27.20,2.21,81.15
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,56.35
Geodesic Length,15.16,5.89,66.79,7.28,48.03
Geodesic Thickness,6.60,1.65,15.54,2.17,32.84
Intensity,145.31,101.53,180.77,17.14,11.80
Length,11.17,5.82,38.99,3.53,31.61
Perimeter,43.52,23.55,150.39,14.14,32.49
Roughness,1.23,1.04,2.04,0.16,13.41
Sigma Intensity,37.52,18.12,52.74,8.76,23.35
Sum Intensity,45822.83,16042.00,2.54e+005,23777.21,51.89
Transparency,0.14,0.03,0.44,0.07,49.01
Volume (ABD),398.71,65.29,11639.64,675.31,169.37
Width,8.07,4.04,28.92,2.60,32.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,4.17,0.81,5092,0.40
6-7um,30,5.69,1.43,6943,0.70
7-8um,82,15.56,5.68,18978,2.76
8-9um,97,18.41,9.46,22449,4.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,338,64.14,29.78,78225,14
10-15um,163,30.93,45.06,37724,22
15-20um,18,3.42,10.31,4166,5.01
20-25um,4,0.76,5.64,926,2.74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,0.38,8.85,463,4.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,19.92,12.23,24301,5.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

