List File,49-APRIL8-R1.lst
Start Time,2016-04-08  11:54:55
Sampling Time,4 sec

Count,193
Particles / ml,107000

Efficiency,17.0%
PPUI,3.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.28,21.87,220.15,38.70,44.86
Aspect Ratio,0.84,0.31,0.99,0.14,16.18
Circle Fit,0.75,0.11,0.96,0.22,29.32
Circularity (Hu),0.85,0.16,1.00,0.25,29.39
Compactness,2.67,1.00,12.78,2.90,108.68
Diameter (ABD),10.24,5.28,16.74,2.22,21.68
Diameter (ESD),12.57,7.05,21.55,3.84,30.53
Elongation,6.01,1.00,38.14,9.26,154.11
Geodesic Aspect Ratio,0.63,0.03,1.00,0.40,63.42
Geodesic Length,22.53,8.29,80.16,19.06,84.57
Geodesic Thickness,7.74,1.50,14.74,3.10,40.04
Intensity,156.84,113.38,206.97,26.27,16.75
Length,13.74,8.34,25.55,4.34,31.58
Perimeter,60.55,32.59,165.48,33.25,54.92
Roughness,1.33,1.03,2.43,0.31,23.66
Sigma Intensity,26.49,2.59,50.46,17.36,65.52
Sum Intensity,67403.16,23530.00,1.55e+005,26346.38,39.09
Transparency,0.15,0.03,0.65,0.15,100.59
Volume (ABD),645.85,76.91,2457.21,450.86,69.81
Width,11.10,5.24,20.42,3.54,31.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.04,0.17,1109,0.12
8-9um,30,15.54,6.76,16632,4.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,25.91,12.31,27720,8.50
10-15um,92,47.67,43.54,51005,30
15-20um,36,18.65,31.45,19959,22
20-25um,15,7.77,12.70,8316,8.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,9.33,5.37,9979,3.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

