List File,32-APRIL8-R1.lst
Start Time,2016-04-08  09:44:41
Sampling Time,1 min 59 sec

Count,507
Particles / ml,10450

Efficiency,16.4%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.59,19.60,776.51,101.99,106.69
Aspect Ratio,0.70,0.06,0.99,0.16,23.14
Circle Fit,0.51,0.00,0.94,0.21,41.01
Circularity (Hu),0.76,0.09,1.00,0.15,20.07
Compactness,3.07,1.00,15.84,1.73,56.55
Diameter (ABD),10.02,5.00,31.44,4.61,46.03
Diameter (ESD),13.37,5.32,60.09,7.19,53.78
Elongation,7.41,1.00,47.74,5.58,75.27
Geodesic Aspect Ratio,0.28,0.02,1.00,0.29,103.48
Geodesic Length,30.67,5.86,140.20,21.79,71.04
Geodesic Thickness,4.85,1.51,15.44,2.05,42.25
Intensity,153.70,111.37,183.46,16.49,10.73
Length,15.79,5.76,91.12,9.73,61.65
Perimeter,71.04,23.42,290.27,43.18,60.79
Roughness,1.49,1.04,2.52,0.32,21.51
Sigma Intensity,29.28,4.81,50.89,10.19,34.78
Sum Intensity,68197.02,18649.00,3.30e+005,51782.07,75.93
Transparency,0.23,0.03,0.70,0.09,41.41
Volume (ABD),941.66,65.29,16277.48,1740.72,184.86
Width,10.27,3.31,34.92,4.77,46.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,2.37,0.18,247,0.02
6-7um,34,6.71,0.66,701,0.06
7-8um,35,6.90,0.94,721,0.09
8-9um,36,7.10,1.33,742,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,222,43.79,7.86,4576,0.73
10-15um,96,18.93,9.40,1979,0.88
15-20um,111,21.89,28.53,2288,2.67
20-25um,22,4.34,12.32,453,1.15
25-30um,13,2.56,13.02,268,1.22
30-35um,9,1.78,15.20,185,1.42
35-40um,2,0.39,2.20,41,0.21
40-45um,3,0.59,7.81,62,0.73
45-50um,1,0.20,0.34,21,0.03
50-55um,1,0.20,1.59,21,0.15
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.20,1.69,21,0.16
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,104,20.51,4.72,2144,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

