List File,62-APRIL8-R1.lst
Start Time,2016-04-08  15:07:53
Sampling Time,1 min 53 sec

Count,12777
Particles / ml,284944

Efficiency,15.8%
PPUI,9.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.86,19.60,2636.82,60.09,103.85
Aspect Ratio,0.88,0.29,1.00,0.10,11.37
Circle Fit,0.82,0.00,0.96,0.12,14.84
Circularity (Hu),0.96,0.22,1.00,0.06,6.31
Compactness,1.37,1.00,14.84,0.40,29.47
Diameter (ABD),8.15,5.00,57.94,2.69,33.03
Diameter (ESD),9.23,5.27,74.81,3.33,36.10
Elongation,1.84,1.00,44.60,1.34,72.64
Geodesic Aspect Ratio,0.72,0.02,1.00,0.30,41.45
Geodesic Length,12.55,5.77,177.26,7.81,62.24
Geodesic Thickness,7.37,2.01,17.09,1.64,22.26
Intensity,134.29,84.43,190.71,12.54,9.34
Length,10.25,5.58,96.47,4.04,39.46
Perimeter,39.83,23.10,388.71,15.75,39.55
Roughness,1.19,1.02,2.36,0.15,12.50
Sigma Intensity,38.95,3.52,54.34,7.81,20.06
Sum Intensity,41201.68,15948.00,1.14e+006,28655.87,69.55
Transparency,0.11,0.03,0.53,0.05,46.19
Volume (ABD),415.93,65.29,1.02e+005,1279.02,307.51
Width,8.02,4.07,51.67,2.60,32.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,176,1.38,0.27,3925,0.32
6-7um,1539,12.05,3.33,34322,3.95
7-8um,2975,23.28,9.27,66346,11
8-9um,3061,23.96,13.24,68264,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10045,78.62,39.16,224017,46
10-15um,2053,16.07,19.82,45785,23
15-20um,346,2.71,10.01,7716,12
20-25um,191,1.49,12.41,4260,15
25-30um,68,0.53,8.13,1516,9.61
30-35um,28,0.22,5.18,624,6.12
35-40um,11,0.09,2.98,245,3.53
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,0.31,22,0.36
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2206,17.27,12.71,49197,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

