List File,63-APRIL8-R2.lst
Start Time,2016-04-08  16:27:37
Sampling Time,3 sec

Count,128
Particles / ml,85472

Efficiency,15.6%
PPUI,2.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.74,21.04,209.53,40.03,62.81
Aspect Ratio,0.80,0.33,0.99,0.17,21.90
Circle Fit,0.73,0.00,0.92,0.19,25.56
Circularity (Hu),0.87,0.15,1.00,0.18,20.41
Compactness,2.01,1.00,10.65,1.69,83.94
Diameter (ABD),8.65,5.18,16.33,2.53,29.28
Diameter (ESD),10.44,5.79,21.64,3.32,31.77
Elongation,3.90,1.00,31.41,5.44,139.34
Geodesic Aspect Ratio,0.59,0.03,1.00,0.37,62.36
Geodesic Length,17.05,6.29,78.84,12.13,71.17
Geodesic Thickness,6.92,1.53,17.17,2.93,42.36
Intensity,149.08,108.93,181.48,18.29,12.27
Length,11.91,6.50,28.66,3.98,33.39
Perimeter,47.94,25.17,162.70,21.99,45.87
Roughness,1.27,1.04,2.58,0.31,24.51
Sigma Intensity,29.44,2.62,46.79,14.11,47.92
Sum Intensity,50113.22,19938.00,1.40e+005,24708.45,49.31
Transparency,0.16,0.04,0.63,0.11,71.29
Volume (ABD),433.81,72.59,2281.60,435.58,100.41
Width,8.64,4.25,17.33,3.01,34.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.56,0.31,1336,0.12
6-7um,7,5.47,1.57,4674,0.58
7-8um,15,11.72,3.83,10016,1.42
8-9um,22,17.19,6.71,14691,2.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,53.13,21.90,45407,8.12
10-15um,45,35.16,43.07,30049,16
15-20um,13,10.16,28.06,8681,10
20-25um,2,1.56,6.97,1336,2.58
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,15.63,8.79,13355,3.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

