List File,68-APRIL8-R3.lst
Start Time,2016-04-08  16:51:13
Sampling Time,4 sec

Count,666
Particles / ml,373934

Efficiency,15.8%
PPUI,12.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.32,19.60,243.36,36.03,50.53
Aspect Ratio,0.81,0.31,0.99,0.15,18.53
Circle Fit,0.70,0.23,0.95,0.18,26.31
Circularity (Hu),0.88,0.22,1.00,0.13,15.10
Compactness,2.06,1.00,9.26,1.38,67.15
Diameter (ABD),9.23,5.00,17.60,2.36,25.55
Diameter (ESD),11.05,5.30,22.86,2.92,26.45
Elongation,4.08,1.00,27.04,4.49,110.01
Geodesic Aspect Ratio,0.51,0.04,1.00,0.34,67.63
Geodesic Length,19.47,5.89,79.60,11.89,61.07
Geodesic Thickness,6.79,1.83,17.29,2.74,40.41
Intensity,154.54,109.62,192.59,18.12,11.73
Length,12.43,5.43,26.91,3.28,26.36
Perimeter,52.51,23.55,166.99,21.38,40.71
Roughness,1.39,1.04,2.51,0.34,24.21
Sigma Intensity,27.99,2.48,54.94,14.35,51.27
Sum Intensity,56808.96,16864.00,1.84e+005,24505.70,43.14
Transparency,0.16,0.03,0.55,0.08,51.39
Volume (ABD),494.75,65.29,2855.80,382.28,77.27
Width,9.31,3.54,17.60,2.84,30.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.90,0.13,3369,0.23
6-7um,43,6.46,1.47,24143,2.72
7-8um,78,11.71,3.57,43794,6.60
8-9um,79,11.86,4.69,44355,8.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,251,37.69,13.74,140927,25
10-15um,333,50.00,56.53,186967,105
15-20um,79,11.86,28.34,44355,52
20-25um,1,0.15,0.80,561,1.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,6.16,3.63,23020,6.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

