List File,70-APRIL8-R1.lst
Start Time,2016-04-08  13:55:57
Sampling Time,11 sec

Count,726
Particles / ml,162521

Efficiency,15.8%
PPUI,5.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.35,19.60,596.83,44.25,81.42
Aspect Ratio,0.81,0.30,0.99,0.15,18.79
Circle Fit,0.73,0.08,0.94,0.17,23.03
Circularity (Hu),0.90,0.18,1.00,0.13,14.63
Compactness,1.77,1.00,12.07,1.03,58.36
Diameter (ABD),7.96,5.00,27.57,2.43,30.49
Diameter (ESD),9.41,5.41,30.97,2.93,31.16
Elongation,3.12,1.00,35.88,3.36,107.84
Geodesic Aspect Ratio,0.54,0.03,1.00,0.32,59.24
Geodesic Length,15.36,5.94,72.59,8.75,56.96
Geodesic Thickness,6.27,1.48,15.26,2.14,34.20
Intensity,146.86,106.67,197.52,15.21,10.36
Length,10.69,5.76,35.60,3.32,31.02
Perimeter,43.27,23.74,149.23,16.39,37.88
Roughness,1.23,1.03,2.59,0.18,15.08
Sigma Intensity,35.02,3.00,53.63,9.46,27.00
Sum Intensity,43494.93,16731.00,3.18e+005,25636.48,58.94
Transparency,0.15,0.04,0.58,0.08,54.38
Volume (ABD),355.97,65.29,10968.39,685.46,192.56
Width,7.86,2.98,25.15,2.80,35.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,2.34,0.47,3806,0.27
6-7um,92,12.67,3.57,20595,2.05
7-8um,136,18.73,7.80,30445,4.48
8-9um,179,24.66,13.09,40071,7.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,505,69.56,34.14,113048,20
10-15um,184,25.34,40.70,41190,23
15-20um,28,3.86,12.91,6268,7.42
20-25um,1,0.14,0.70,224,0.40
25-30um,1,0.14,3.43,224,1.97
30-35um,2,0.28,8.11,448,4.66
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,10.47,8.91,17013,5.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

