List File,30-APRIL8-R1.lst
Start Time,2016-04-08  09:47:57
Sampling Time,1 min 15 sec

Count,174
Particles / ml,5683

Efficiency,16.4%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.97,19.60,1547.10,185.87,153.65
Aspect Ratio,0.76,0.21,0.99,0.17,22.02
Circle Fit,0.61,0.00,0.94,0.23,37.19
Circularity (Hu),0.83,0.21,1.00,0.16,19.62
Compactness,2.93,1.00,16.05,2.48,84.33
Diameter (ABD),10.71,5.00,44.38,6.29,58.77
Diameter (ESD),13.81,5.50,61.59,8.69,62.95
Elongation,6.90,1.00,48.39,7.93,114.91
Geodesic Aspect Ratio,0.38,0.02,1.00,0.33,88.47
Geodesic Length,30.75,6.05,244.42,32.43,105.46
Geodesic Thickness,5.99,1.76,18.62,2.99,50.00
Intensity,153.34,94.26,180.86,15.69,10.23
Length,16.17,5.97,69.71,10.60,65.58
Perimeter,73.48,24.20,504.42,64.56,87.86
Roughness,1.49,1.05,3.62,0.46,31.09
Sigma Intensity,35.26,5.04,49.36,7.18,20.36
Sum Intensity,81170.25,17466.00,6.59e+005,90422.16,111.40
Transparency,0.20,0.05,0.57,0.11,52.22
Volume (ABD),1598.77,65.29,45776.46,4673.66,292.33
Width,10.93,4.14,54.63,6.71,61.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.87,0.15,163,0.01
6-7um,12,6.90,0.45,392,0.04
7-8um,15,8.62,0.69,490,0.06
8-9um,21,12.07,1.50,686,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,41.38,4.50,2352,0.38
10-15um,39,22.41,7.26,1274,0.61
15-20um,25,14.37,12.41,816,1.04
20-25um,9,5.17,10.30,294,0.87
25-30um,7,4.02,11.69,229,0.98
30-35um,3,1.72,7.44,98,0.63
35-40um,2,1.15,7.81,65,0.66
40-45um,3,1.72,20.80,98,1.75
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.57,17.78,33,1.50
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,10.92,1.72,621,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

