List File,45-APRIL8-R3.lst
Start Time,2016-04-08  11:24:47
Sampling Time,1 min 55 sec

Count,1112
Particles / ml,23581

Efficiency,16.4%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.30,19.60,643.40,63.67,74.65
Aspect Ratio,0.87,0.39,1.00,0.09,10.56
Circle Fit,0.78,0.00,0.95,0.12,15.11
Circularity (Hu),0.95,0.24,1.00,0.06,6.87
Compactness,1.70,1.00,7.89,0.69,40.53
Diameter (ABD),9.97,5.00,28.62,3.04,30.55
Diameter (ESD),11.44,5.61,37.44,3.64,31.85
Elongation,2.88,1.00,22.75,2.31,80.42
Geodesic Aspect Ratio,0.51,0.04,1.00,0.28,55.34
Geodesic Length,18.21,6.21,112.12,9.86,54.16
Geodesic Thickness,7.43,2.13,18.04,2.39,32.11
Intensity,137.00,93.82,199.71,16.64,12.15
Length,12.59,6.11,47.63,4.31,34.23
Perimeter,51.29,24.85,235.50,19.27,37.56
Roughness,1.28,1.04,2.35,0.20,15.23
Sigma Intensity,41.00,5.89,61.01,5.13,12.52
Sum Intensity,58021.11,18274.00,3.33e+005,34813.43,60.00
Transparency,0.13,0.03,0.55,0.05,40.59
Volume (ABD),691.07,65.29,12276.86,1031.56,149.27
Width,10.10,4.14,26.41,2.97,29.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.99,0.10,233,0.02
6-7um,36,3.24,0.41,763,0.07
7-8um,60,5.40,1.05,1272,0.17
8-9um,112,10.07,3.23,2375,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,408,36.69,12.30,8652,2.00
10-15um,577,51.89,47.41,12236,7.69
15-20um,88,7.91,18.53,1866,3.01
20-25um,18,1.62,6.94,382,1.13
25-30um,7,0.63,6.57,148,1.07
30-35um,3,0.27,3.85,64,0.62
35-40um,3,0.27,4.13,64,0.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,189,17.00,7.50,4008,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

