List File,72-APRIL8-R1.lst
Start Time,2016-04-08  13:43:31
Sampling Time,5 sec

Count,409
Particles / ml,187789

Efficiency,16.6%
PPUI,6.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.16,19.60,351.61,32.18,54.40
Aspect Ratio,0.80,0.36,0.99,0.13,16.06
Circle Fit,0.73,0.14,0.94,0.18,24.14
Circularity (Hu),0.89,0.19,1.00,0.14,15.55
Compactness,1.74,1.00,9.68,1.06,61.05
Diameter (ABD),8.44,5.00,21.16,2.04,24.15
Diameter (ESD),9.73,5.41,26.67,2.56,26.33
Elongation,3.07,1.00,28.37,3.45,112.62
Geodesic Aspect Ratio,0.61,0.04,1.00,0.36,58.71
Geodesic Length,15.24,5.94,58.15,8.16,53.56
Geodesic Thickness,6.87,1.70,11.96,2.39,34.84
Intensity,150.80,103.33,184.66,18.06,11.98
Length,10.95,5.76,32.68,3.29,30.08
Perimeter,44.21,23.74,121.85,14.05,31.78
Roughness,1.23,1.03,2.32,0.20,16.15
Sigma Intensity,28.86,2.53,51.33,12.97,44.95
Sum Intensity,48396.72,17697.00,2.11e+005,21468.75,44.36
Transparency,0.13,0.04,0.58,0.08,64.37
Volume (ABD),375.30,65.29,4959.77,371.82,99.07
Width,8.21,4.14,20.48,1.87,22.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.71,0.34,3214,0.24
6-7um,34,8.31,2.28,15611,1.61
7-8um,80,19.56,8.75,36731,6.17
8-9um,50,12.22,8.12,22957,5.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,218,53.30,28.56,100093,20
10-15um,170,41.56,51.42,78054,36
15-20um,20,4.89,16.79,9183,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.24,3.23,459,2.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,11.25,8.86,21120,6.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

