List File,13-APRIL8-R4.lst
Start Time,2016-04-08  15:30:21
Sampling Time,3 sec

Count,199
Particles / ml,133048

Efficiency,15.6%
PPUI,4.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.66,20.22,266.16,41.64,53.62
Aspect Ratio,0.77,0.37,0.99,0.15,19.83
Circle Fit,0.67,0.03,0.94,0.22,32.68
Circularity (Hu),0.85,0.41,1.00,0.16,18.36
Compactness,2.21,1.00,7.62,1.45,65.64
Diameter (ABD),9.57,5.07,18.41,2.69,28.14
Diameter (ESD),11.81,5.93,29.21,4.06,34.36
Elongation,4.60,1.00,21.90,4.73,102.76
Geodesic Aspect Ratio,0.54,0.05,1.00,0.40,73.40
Geodesic Length,21.30,6.33,88.19,14.04,65.90
Geodesic Thickness,6.85,1.48,14.51,2.82,41.18
Intensity,154.89,110.72,187.70,17.91,11.56
Length,13.69,6.35,37.03,5.48,40.02
Perimeter,56.32,25.31,184.94,25.09,44.55
Roughness,1.42,1.04,2.45,0.31,22.07
Sigma Intensity,33.51,11.01,50.67,6.79,20.27
Sum Intensity,61063.55,20073.00,1.54e+005,27978.78,45.82
Transparency,0.17,0.04,0.44,0.10,59.15
Volume (ABD),569.29,68.37,3266.52,441.94,77.63
Width,9.46,4.70,17.41,2.65,28.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.51,0.24,2006,0.18
6-7um,20,10.05,1.86,13372,1.41
7-8um,17,8.54,2.52,11366,1.91
8-9um,14,7.04,2.40,9360,1.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,32.16,8.64,42789,6.54
10-15um,90,45.23,46.17,60173,35
15-20um,42,21.11,41.97,28081,32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.50,2.88,669,2.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,5.03,1.61,6686,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

